index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F1: 1,F1: 2,F1: 3,F1: 4,F1: 5,F1: 6,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530312004,"POLYGON ((-97.876563 30.211746, -97.876276 30.213701, -97.87593699999999 30.214579, -97.87582500000001 30.214541, -97.874194 30.2136, -97.873476 30.213664, -97.869569 30.219196, -97.867942 30.220404, -97.8634 30.222034, -97.862582 30.222816, -97.857805 30.220504, -97.85884 30.219182, -97.86142100000001 30.217934, -97.86274299999999 30.215961, -97.865537 30.211448, -97.867919 30.209847, -97.869337 30.20793, -97.873425 30.211082, -97.876408 30.211732, -97.876563 30.211746))",2746.7277777777776,-378400.0,43.4,-65306.0,2.37,0.706020328381548,0.08835027365129007,0.005863956215793589,0.044816053511705686,0.037037037037037035,0.0,0.025210084033613446,0.2754491017964072,0.5074276778733385,0.49369747899159666,0.04170528266913809,0.20367474589523066,0.0,0.0,0.042632066728452274,0.03775191598069827,0.05361397934868944,0.042632066728452274,-0.16218721037998146,0.08893557422969188,0.10287303058387395,0.0,-0.14043920315217795,0.05743556764335502,-0.13535660949901904,0.02725804699852298,0.043876426919080724,-0.05260745271744848,-0.19983322380768676,0.2974670596769551,505.0,0.3359683794466403,478.0,0.3715415019762846
484530312005,"POLYGON ((-97.867919 30.209847, -97.865537 30.211448, -97.86274299999999 30.215961, -97.86142100000001 30.217934, -97.85884 30.219182, -97.857805 30.220504, -97.850955 30.217178, -97.847223 30.217579, -97.845883 30.216926, -97.845399 30.216635, -97.84679 30.216691, -97.848116 30.216771, -97.84972999999999 30.216706, -97.851558 30.21615, -97.853201 30.215209, -97.85503 30.214034, -97.85749800000001 30.212087, -97.86115599999999 30.208182, -97.863197 30.208814, -97.86745999999999 30.207828, -97.869337 30.20793, -97.867919 30.209847))",1110.0,-429400.0,56.4,-59098.0,2.15,0.6797814207650273,0.0,0.0,0.03671071953010279,0.019583843329253364,0.0,0.042682926829268296,0.29545454545454547,0.48415300546448087,0.4176829268292683,0.06352941176470588,0.10273224043715846,0.0,0.0,0.1223529411764706,0.03775191598069827,0.05683060109289618,0.3764705882352941,-0.13647058823529412,0.06402439024390244,0.3129411764705882,0.0,-0.2541292808632224,0.23974593724802665,0.046390218197542424,-0.07594441304046895,0.03927112693612051,-0.016556558559107867,-0.02122297008110963,0.3566281423539024,349.0,0.541501976284585,599.0,0.21212121212121213
484530313001,"POLYGON ((-97.866834 30.201063, -97.866298 30.202013, -97.86409999999999 30.204354, -97.86115599999999 30.208182, -97.86004699999999 30.207255, -97.85790799999999 30.202376, -97.856532 30.200864, -97.84904899999999 30.197262, -97.847386 30.19642, -97.843036 30.194306, -97.849754 30.183613, -97.852968 30.185199, -97.85488700000001 30.186676, -97.85656899999999 30.188933, -97.85988999999999 30.196152, -97.864116 30.199991, -97.866347 30.200949, -97.866834 30.201063))",1706.0,-347500.0,36.1,-53172.0,2.32,0.6452848252752513,0.16898037338439445,0.06845380564863571,0.020879940343027592,0.0,0.053830227743271224,0.012947448591012947,0.21428571428571427,0.505026328386788,0.4638233054074638,0.11568409343715239,0.12494016275730015,0.0,0.0,0.030033370411568408,0.05353176366059529,0.05169937769267592,0.6273637374860956,-0.07341490545050056,0.18583396801218582,0.0967741935483871,0.05268703898840885,-0.2591501177313134,-0.04708807421490766,-0.002322678683495538,0.019933418160796634,0.06605663544733185,0.025166907197087526,-0.19740390982450062,0.2982717214609731,501.0,0.3412384716732543,373.0,0.5098814229249012
484530313002,"POLYGON ((-97.86957099999999 30.195867, -97.86899200000001 30.196783, -97.866834 30.201063, -97.866347 30.200949, -97.864116 30.199991, -97.85988999999999 30.196152, -97.85656899999999 30.188933, -97.85488700000001 30.186676, -97.852968 30.185199, -97.849754 30.183613, -97.85324 30.178241, -97.853441 30.177925, -97.85498699999999 30.175414, -97.856437 30.173189, -97.857782 30.171094, -97.85981099999999 30.169097, -97.863456 30.169281, -97.86448300000001 30.170394, -97.85932 30.175744, -97.85845999999999 30.176932, -97.85840399999999 30.177383, -97.863375 30.181876, -97.86389 30.183631, -97.862961 30.185457, -97.861548 30.186563, -97.86094799999999 30.18858, -97.862961 30.190602, -97.86600300000001 30.190843, -97.865543 30.1947, -97.869085 30.195896, -97.86957099999999 30.195867))",1514.0,-408700.0,45.7,-53422.0,2.56,0.676336510567758,0.08785743887277249,0.016576875259013676,0.056375838926174496,0.034518828451882845,0.019335855401429174,0.006401137980085348,0.0891089108910891,0.4649813510153336,0.5106685633001422,0.1074468085106383,0.225445503522586,0.0,0.0,0.0425531914893617,0.05353176366059529,0.030252797347699957,0.3776595744680851,-0.19361702127659575,0.10668563300142248,0.2925531914893617,0.024896265560165973,-0.17503940971431126,0.0947523231817766,-0.05770544747244435,-0.03834294807189689,-0.01270583808348116,0.03491502265888504,-0.15412629750147203,0.3126065670103392,462.0,0.3926218708827404,379.0,0.5019762845849802
484530314001,"POLYGON ((-97.951874 30.426711, -97.951218 30.428999, -97.948882 30.432487, -97.94677 30.434183, -97.938658 30.437319, -97.934594 30.437463, -97.931394 30.437239, -97.92668999999999 30.436183, -97.923361 30.434871, -97.919979 30.432968, -97.91915299999999 30.432503, -97.915457 30.429511, -97.913025 30.426311, -97.911563 30.423249, -97.919798 30.421478, -97.921102 30.42039, -97.922776 30.41796, -97.92169199999999 30.416449, -97.92423100000001 30.413315, -97.926841 30.412123, -97.926338 30.408863, -97.92718600000001 30.404841, -97.926716 30.403171, -97.928827 30.40278, -97.929984 30.403085, -97.930538 30.402891, -97.93362 30.403, -97.93745 30.40227, -97.93975500000001 30.401259, -97.940568 30.398074, -97.94096 30.397747, -97.942611 30.396445, -97.941789 30.397819, -97.941265 30.398696, -97.940561 30.400904, -97.940833 30.404168, -97.941911 30.406943, -97.94233699999999 30.40804, -97.945667 30.412468, -97.947958 30.415205, -97.95125 30.419783, -97.95146800000001 30.420358, -97.952162 30.423959, -97.951874 30.426711))",1125.0,-478200.0,50.5,-67717.0,1.88,0.6267029972752044,0.006357856494096276,0.0,0.09915014164305949,0.1647901740020471,0.0653950953678474,0.0,0.25,0.4940962761126249,0.43238993710691825,0.12307692307692308,0.16893732970027248,0.2058011049723757,0.0,0.017094017094017096,0.06451612903225806,0.04632152588555858,0.49914529914529915,-0.24615384615384617,0.19339622641509435,0.2,0.1919889502762431,-0.07654867015220762,0.09379022518314112,-0.006534947023249294,-0.057533627185906835,-0.1136255285834428,0.06115311174496343,-0.09929943601670199,0.3307668708985105,412.0,0.45849802371541504,398.0,0.4769433465085639
484530314002,"POLYGON ((-97.926484 30.400906, -97.926716 30.403171, -97.92718600000001 30.404841, -97.926338 30.408863, -97.926841 30.412123, -97.92423100000001 30.413315, -97.92169199999999 30.416449, -97.922776 30.41796, -97.921102 30.42039, -97.919798 30.421478, -97.911563 30.423249, -97.91108699999999 30.422215, -97.907495 30.413983, -97.90654499999999 30.411688, -97.903119 30.404854, -97.90298199999999 30.404581, -97.90084 30.400763, -97.89942600000001 30.395243, -97.899984 30.394238, -97.90538599999999 30.392775, -97.90934900000001 30.391076, -97.910945 30.393261, -97.91224800000001 30.394563, -97.91604599999999 30.396247, -97.918403 30.396741, -97.92302599999999 30.396738, -97.928878 30.397614, -97.926484 30.400906))",2504.090163934426,-630600.0,53.8,-61826.0,2.36,0.7228915662650602,0.1774370208105148,0.0065717415115005475,0.017766497461928935,0.012066365007541479,0.0,0.020671834625323,0.19811320754716982,0.39211391018619934,0.4625322997416021,0.0,0.09748083242059145,0.02754237288135593,0.0,0.0,0.06451612903225806,0.022050716648291068,0.0,-0.26356589147286824,0.03875968992248062,0.46770025839793283,0.18008474576271186,-0.14763151136226332,0.2704644732594129,-0.10566878795969031,-0.15902783434100515,-0.030225975010199514,-0.06376118416154616,-0.23585081957529155,0.2855369497500407,532.0,0.30039525691699603,548.0,0.27931488801054016
484530314003,"POLYGON ((-97.962025 30.383009, -97.957638 30.387498, -97.955483 30.390384, -97.95509300000001 30.391733, -97.954953 30.393808, -97.94619299999999 30.3938, -97.945153 30.394056, -97.944001 30.394664, -97.942611 30.396445, -97.94096 30.397747, -97.940568 30.398074, -97.93975500000001 30.401259, -97.93745 30.40227, -97.93362 30.403, -97.930538 30.402891, -97.929984 30.403085, -97.928827 30.40278, -97.926716 30.403171, -97.926484 30.400906, -97.928878 30.397614, -97.9298 30.397619, -97.931613 30.396932, -97.93680000000001 30.391969, -97.94056399999999 30.389745, -97.94164000000001 30.388247, -97.94264099999999 30.386531, -97.94341300000001 30.382177, -97.94443800000001 30.380903, -97.944818 30.38045, -97.94591200000001 30.378766, -97.946506 30.376889, -97.94716 30.374321, -97.94949800000001 30.37541, -97.958063 30.379397, -97.960262 30.381569, -97.96204899999999 30.382459, -97.962025 30.383009))",1434.0,-1136100.0,52.9,-75417.0,2.18,0.6946011281224819,0.0128928283642224,0.012087026591458501,0.028875379939209727,0.04939516129032258,0.0,0.01564945226917058,0.7295597484276729,0.42062852538275586,0.5070422535211268,0.20350877192982456,0.0684931506849315,0.026234567901234566,0.0,0.0,0.06451612903225806,0.2264302981466559,0.17719298245614035,-0.2754385964912281,0.03286384976525822,0.28596491228070176,0.12037037037037036,-0.2432208416810704,0.22333844057276875,-0.00309584016311249,-0.12356343768517294,-0.1589065576912825,0.16491944804408906,-0.1405287886037805,0.317110470517068,450.0,0.40843214756258234,462.0,0.3926218708827404
484530315001,"POLYGON ((-97.969747 30.338805, -97.969534 30.339507, -97.968647 30.340904, -97.96462200000001 30.346466, -97.962935 30.351586, -97.96141299999999 30.354152, -97.95929 30.356548, -97.95769799999999 30.35783, -97.956873 30.357128, -97.955128 30.35624, -97.953818 30.355597, -97.936018 30.347, -97.935468 30.346032, -97.93324800000001 30.344542, -97.930815 30.343519, -97.932694 30.341876, -97.93365900000001 30.341434, -97.93179000000001 30.339883, -97.93183500000001 30.338852, -97.934048 30.336451, -97.936233 30.336584, -97.93671000000001 30.339179, -97.93792000000001 30.3396, -97.938743 30.337777, -97.939635 30.337769, -97.940702 30.339166, -97.943521 30.339368, -97.944405 30.340842, -97.94624399999999 30.342241, -97.948759 30.342324, -97.951089 30.344099, -97.953187 30.342747, -97.954903 30.342494, -97.955792 30.343193, -97.957847 30.342147, -97.95800199999999 30.342106, -97.95817599999999 30.342048, -97.958215 30.341975, -97.958234 30.341868, -97.958192 30.341622, -97.95818 30.341446, -97.958195 30.341359, -97.958232 30.341276, -97.958299 30.341185, -97.958398 30.341094, -97.958555 30.340972, -97.958662 30.340908, -97.959778 30.339685, -97.96163 30.338987, -97.962638 30.337153, -97.96138000000001 30.33327, -97.960601 30.332951, -97.960021 30.332388, -97.959329 30.332149, -97.958968 30.331784, -97.959643 30.331402, -97.96101899999999 30.331059, -97.961544 30.330708, -97.964349 30.327575, -97.96558899999999 30.329188, -97.966601 30.330047, -97.96702999999999 30.330578, -97.968908 30.33454, -97.969706 30.336441, -97.969747 30.338805))",2565.0,-360800.0,42.7,-54405.0,2.12,0.6480125523012552,0.028765690376569036,0.06746861924686193,0.0,0.0,0.005945945945945946,0.0,0.31125827814569534,0.4837866108786611,0.3802647412755716,0.05333333333333334,0.3075313807531381,0.0,0.0,0.016666666666666666,0.08717624763108023,0.0502092050209205,0.2833333333333333,-0.10111111111111111,0.021660649819494584,0.23222222222222222,0.08906882591093117,-0.18029518415478296,0.0629920353090461,-0.06931907172183108,-0.04285475661534404,0.08653062707519941,-0.0334422753821921,-0.17638862548990467,0.3052326150718285,485.0,0.36231884057971014,520.0,0.31620553359683795
484530315002,"POLYGON ((-97.93475100000001 30.373498, -97.935467 30.374147, -97.93526900000001 30.376079, -97.93424 30.377684, -97.93277500000001 30.377421, -97.933025 30.378784, -97.929569 30.382356, -97.927981 30.382186, -97.929616 30.383711, -97.924868 30.386905, -97.92285699999999 30.385131, -97.921944 30.38116, -97.920982 30.380666, -97.919766 30.378009, -97.91804500000001 30.377563, -97.91762199999999 30.377107, -97.918333 30.377016, -97.9194 30.375281, -97.92125900000001 30.376218, -97.92337499999999 30.373468, -97.927053 30.375628, -97.928313 30.372962, -97.932025 30.371739, -97.93319 30.37018, -97.93598900000001 30.371783, -97.93475100000001 30.373498))",2673.5652173913045,-246300.0,35.5,-38228.0,2.85,0.6532970768184908,0.008157715839564922,0.0,0.12286689419795221,0.01276595744680851,0.008823529411764706,0.0,0.27983539094650206,0.4908225696804895,0.4591439688715953,0.15473887814313347,0.41196464989802856,0.22363636363636363,0.0,0.0,0.08717624763108023,0.02379333786539769,0.1644100580270793,-0.11218568665377177,0.2788586251621271,0.18181818181818182,0.06,-0.07528671627509859,-0.03509796600760417,-0.1997030427581834,0.012403470641440631,0.08417716473102899,0.06483861033506998,-0.14866847933334654,0.31441436037686393,457.0,0.39920948616600793,310.0,0.5928853754940712
484530315003,"POLYGON ((-97.94591200000001 30.378766, -97.944818 30.38045, -97.94443800000001 30.380903, -97.94341300000001 30.382177, -97.94264099999999 30.386531, -97.94164000000001 30.388247, -97.94056399999999 30.389745, -97.93680000000001 30.391969, -97.931613 30.396932, -97.9298 30.397619, -97.928878 30.397614, -97.92302599999999 30.396738, -97.918403 30.396741, -97.91604599999999 30.396247, -97.91224800000001 30.394563, -97.910945 30.393261, -97.90934900000001 30.391076, -97.91109400000001 30.390492, -97.913417 30.388232, -97.914483 30.384781, -97.914383 30.380965, -97.914322 30.375697, -97.915288 30.375701, -97.916844 30.375734, -97.91762199999999 30.377107, -97.91804500000001 30.377563, -97.919766 30.378009, -97.920982 30.380666, -97.921944 30.38116, -97.92285699999999 30.385131, -97.924868 30.386905, -97.929616 30.383711, -97.927981 30.382186, -97.929569 30.382356, -97.933025 30.378784, -97.93277500000001 30.377421, -97.93424 30.377684, -97.93526900000001 30.376079, -97.935467 30.374147, -97.93475100000001 30.373498, -97.93598900000001 30.371783, -97.93993399999999 30.375403, -97.943043 30.376156, -97.944416 30.376434, -97.946506 30.376889, -97.94591200000001 30.378766))",2107.0,-359900.0,42.3,-44649.0,2.55,0.6673387096774194,0.0,0.0,0.13069544364508393,0.11459265890778872,0.07552650689905592,0.030344827586206897,0.0,0.5268817204301075,0.5558620689655173,0.0,0.1700268817204301,0.0921595598349381,0.0,0.0,0.08717624763108023,0.12386917188587335,0.13184931506849315,-0.13013698630136986,0.10758620689655173,0.1421232876712329,0.19669876203576342,0.02226596432266955,-0.003981668130608013,-0.11869778545375477,0.06478889098775367,0.05580948340819273,-0.11871746901315004,-0.09853258387889688,0.33102087536790187,411.0,0.4598155467720685,318.0,0.5823451910408433
484530315004,"POLYGON ((-97.956957 30.358188, -97.954852 30.358985, -97.954303 30.359429, -97.951871 30.364846, -97.948115 30.371024, -97.94716 30.374321, -97.946506 30.376889, -97.944416 30.376434, -97.943043 30.376156, -97.93993399999999 30.375403, -97.93598900000001 30.371783, -97.93319 30.37018, -97.932025 30.371739, -97.928313 30.372962, -97.927053 30.375628, -97.92337499999999 30.373468, -97.92125900000001 30.376218, -97.9194 30.375281, -97.918333 30.377016, -97.91762199999999 30.377107, -97.916844 30.375734, -97.915288 30.375701, -97.914322 30.375697, -97.914247 30.374479, -97.913815 30.369803, -97.913882 30.368831, -97.913927 30.36767, -97.913516 30.362642, -97.916788 30.354402, -97.92182200000001 30.349228, -97.93183500000001 30.338852, -97.93179000000001 30.339883, -97.93365900000001 30.341434, -97.932694 30.341876, -97.930815 30.343519, -97.93324800000001 30.344542, -97.935468 30.346032, -97.936018 30.347, -97.953818 30.355597, -97.955128 30.35624, -97.956873 30.357128, -97.95769799999999 30.35783, -97.956957 30.358188))",2694.0,-339300.0,42.2,-55827.0,2.66,0.5639972621492129,0.0054757015742642025,0.0,0.046798029556650245,0.03951367781155015,0.006993006993006993,0.03617571059431524,0.0,0.43874058863791926,0.35271317829457366,0.03460837887067395,0.23340177960301164,0.0,0.0,0.0,0.08717624763108023,0.007529089664613279,0.20947176684881602,-0.2586520947176685,0.006459948320413436,0.21129326047358835,0.0,-0.04373780460998,-0.016903441824425505,-0.15614954978048873,-0.10028188150344262,-0.04754235135061703,-0.04294303687916969,-0.40755806594812355,0.22866235052101264,656.0,0.1370223978919631,664.0,0.12648221343873517
484530316001,"POLYGON ((-97.752082 30.428628, -97.751149 30.429065, -97.75038000000001 30.429196, -97.748475 30.4289, -97.745143 30.428201, -97.742204 30.428503, -97.74121100000001 30.429663, -97.741077 30.42986, -97.739734 30.431054, -97.739557 30.431232, -97.73865600000001 30.432007, -97.73857099999999 30.434522, -97.735883 30.437358, -97.729842 30.433196, -97.728882 30.432699, -97.72893000000001 30.432441, -97.72954799999999 30.429413, -97.73007 30.42652, -97.730152 30.425972, -97.73005000000001 30.423287, -97.72954799999999 30.416147, -97.731408 30.417553, -97.730531 30.419645, -97.730721 30.42183, -97.73461 30.421485, -97.736553 30.422289, -97.73828 30.41956, -97.742103 30.421466, -97.744227 30.420411, -97.745193 30.419026, -97.7467 30.419072, -97.74749 30.42229, -97.748171 30.423273, -97.74933 30.424362, -97.753615 30.426514, -97.752082 30.428628))",2743.6696212731667,-466200.0,49.5,-48113.0,2.61,0.7281553398058253,0.005825242718446602,0.01650485436893204,0.054989816700611,0.01310615989515072,0.0,0.04741379310344827,0.0,0.4621359223300971,0.44396551724137934,0.035623409669211195,0.07281553398058252,0.0,0.0,0.04580152671755725,0.04654255319148936,0.01262135922330097,0.0,-0.183206106870229,0.11853448275862069,0.361323155216285,0.0,-0.12547406894294827,0.1930727541966675,-0.12751943829943882,-0.04859577413977353,0.034943278655410366,-0.05445579155177312,-0.1280290400818559,0.32125076280330306,438.0,0.42424242424242425,550.0,0.2766798418972332
