index,key_0,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F1: 1,F1: 2,F1: 3,F1: 4,F1: 5,F1: 6,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530319003,484530319003,"POLYGON ((-97.840381 30.17603, -97.838737 30.178239, -97.835244 30.176734, -97.834863 30.175009, -97.834239 30.174216, -97.830666 30.173159, -97.827214 30.173942, -97.827157 30.17402, -97.826215 30.173758, -97.823801 30.173764, -97.823842 30.173649, -97.824223 30.172266, -97.824707 30.170864, -97.827468 30.166223, -97.83082 30.163483, -97.832004 30.162018, -97.833181 30.162703, -97.834218 30.163062, -97.836988 30.164344, -97.838095 30.166651, -97.839753 30.167448, -97.838667 30.170621, -97.841356 30.173209, -97.840381 30.17603))",1386.0,-327400.0,40.4,-42435.0,2.39,0.6175417661097852,0.010143198090692125,0.020883054892601432,0.030508474576271188,0.01085383502170767,0.01425914445133292,0.03146853146853147,0.22994652406417113,0.434964200477327,0.4326923076923077,0.06169296987087518,0.33890214797136037,0.04111405835543767,0.0,0.043041606886657105,0.0827189354432656,0.1867541766109785,0.48493543758967,-0.06169296987087518,0.1520979020979021,0.13199426111908177,0.07559681697612732,-0.15538387821288846,0.10884567867577,0.023581071749978436,-0.014611605400624858,-0.0889888881492028,-0.025392338427395984,-0.15194995976436368,0.3390353153857357,465.0,0.38866930171277997,341.5,0.5513833992094862
484530372002,484530372002,"POLYGON ((-97.845989 30.158774, -97.845726 30.159364, -97.845599 30.15987, -97.845103 30.159896, -97.842981 30.161742, -97.839748 30.160476, -97.837693 30.16081, -97.834245 30.162541, -97.833181 30.162703, -97.832004 30.162018, -97.833138 30.160462, -97.833279 30.154714, -97.836649 30.154783, -97.837227 30.153675, -97.841232 30.152871, -97.843198 30.154094, -97.845501 30.154046, -97.845879 30.152567, -97.845989 30.158774))",2103.0,-287300.0,35.8,-44773.0,3.4,0.6786127167630058,0.011560693641618497,0.18535645472061657,0.010897435897435897,0.0016556291390728477,0.0075,0.06221646143875567,0.16376306620209058,0.5059730250481695,0.43292287751134156,0.10091743119266056,0.33410404624277457,0.0,0.0,0.022280471821756225,0.058061420345489445,0.09826589595375723,0.1559633027522936,-0.20969855832241152,0.07712248865845756,0.1834862385321101,0.0,-0.005302046171483772,0.01557736888919557,-0.03439749954221376,-0.16279673838085715,0.0481717554152313,-0.016770579854586284,-0.1555177396447141,0.3378740117076821,466.0,0.38735177865612647,387.0,0.4914361001317523
484530015034,484530015034,"POLYGON ((-97.716136 30.326468, -97.715703 30.330383, -97.712131 30.335775, -97.710874 30.336057, -97.704275 30.332831, -97.705225 30.330911, -97.705626 30.329719, -97.706635 30.324356, -97.706858 30.322197, -97.707138 30.322135, -97.71243 30.320502, -97.712756 30.320435, -97.715128 30.322913, -97.715875 30.324404, -97.716136 30.326468))",1684.0,-293400.0,32.4,-42426.0,2.22,0.5726227795193313,0.017763845350052248,0.017763845350052248,0.04632152588555858,0.08169014084507042,0.07043756670224119,0.02,0.18181818181818182,0.42424242424242425,0.43857142857142856,0.10440835266821345,0.3437826541274817,0.0,0.022988505747126436,0.04176334106728538,0.12927524429967427,0.06687565308254964,0.5081206496519721,-0.10672853828306264,0.17285714285714285,0.2482598607888631,0.08102345415778252,-0.06042680587516651,0.05406379505126251,-0.04884761994894182,-0.03206943216304566,-0.0966916239339507,0.027948466262575983,-0.15602322060726617,0.337709478883157,467.0,0.38603425559947296,282.0,0.6297760210803689
484530003051,484530003051,"POLYGON ((-97.727559 30.310896, -97.725817 30.311229, -97.72287 30.315682, -97.721186 30.317708, -97.718528 30.316422, -97.724607 30.306998, -97.725594 30.30728, -97.72839 30.308633, -97.727559 30.310896))",1708.0,-433600.0,30.5,-50603.0,2.16,0.6994884910485933,0.04028132992327366,0.04411764705882353,0.006008583690987125,0.0,0.0,0.007772020725388601,0.34375,0.5485933503836317,0.4792746113989637,0.09806629834254144,0.06777493606138107,0.0,0.0,0.027624309392265192,0.08447729672650475,0.14769820971867006,0.5732044198895028,-0.1464088397790055,0.03367875647668394,0.16298342541436464,0.03595206391478029,-0.2150612828005711,-0.004294574360657069,-0.0707332129996757,0.023930023788457665,0.10986323428855205,-3.3023538167627736e-05,-0.15632883562206182,0.3376100019387678,468.0,0.3847167325428195,493.0,0.35177865612648224
484530440001,484530440001,"POLYGON ((-97.661099 30.39399, -97.658266 30.392393, -97.656485 30.394113, -97.653441 30.39342, -97.652654 30.390411, -97.650916 30.388205, -97.652278 30.387504, -97.656335 30.389492, -97.659046 30.390825, -97.660271 30.391412, -97.662103 30.392891, -97.661099 30.39399))",1345.316129032258,-181300.0,40.2,-26107.0,2.75,0.5946632782719187,0.2947903430749682,0.17153748411689962,0.11458333333333333,0.0,0.05013927576601671,0.0,0.18181818181818182,0.5069885641677255,0.403921568627451,0.055944055944055944,0.22490470139771285,0.0,0.0,0.0,0.18372646613287166,0.05082592121982211,0.12937062937062938,-0.0,0.19411764705882353,0.0,0.0,-0.11362455280246274,0.22915644213564546,-0.053594621154670445,-0.17692623141073285,0.013651948751370073,-0.05592793759538886,-0.15726495207623936,0.3373052983085606,469.0,0.383399209486166,337.0,0.5573122529644269
484530004012,484530004012,"POLYGON ((-97.727383 30.296725, -97.727282 30.297486, -97.723286 30.295792, -97.722932 30.295625, -97.721036 30.294731, -97.72013 30.294284, -97.723375 30.289242, -97.723456 30.289299, -97.729072 30.292009, -97.727383 30.296725))",1587.0,-326200.0,25.7,-44641.0,1.92,0.6808883693746347,0.1396843950905903,0.03389830508474576,0.05174035747883349,0.015952143569292122,0.029447115384615384,0.0,0.128,0.5774400935125658,0.5376984126984127,0.01799775028121485,0.11805961426066627,0.0,0.0017533606078316774,0.04499437570303712,0.01418951418951419,0.3021624780829924,0.8841394825646794,-0.10911136107986502,0.04861111111111111,0.08773903262092239,0.14189189189189189,-0.21306222970704686,0.024827923763083553,-0.16720010894803783,0.12352838384731359,0.17185092441556957,-0.09751044734011816,-0.15756555396923613,0.3372074531231304,470.0,0.3820816864295125,360.0,0.5270092226613966
484530339002,484530339002,"POLYGON ((-97.880862 30.339126, -97.88039 30.342057, -97.879054 30.34445, -97.880377 30.344054, -97.874417 30.346169, -97.873595 30.346654, -97.863153 30.353668, -97.86197 30.354274, -97.857186 30.354703, -97.853767 30.35303, -97.85381 30.352558, -97.85593 30.352748, -97.858113 30.350412, -97.859369 30.34833, -97.8612 30.34683, -97.862357 30.343715, -97.861167 30.342247, -97.862816 30.341341, -97.864826 30.338046, -97.866057 30.335086, -97.86934 30.331282, -97.872773 30.336514, -97.876904 30.337695, -97.878247 30.33733, -97.879532 30.334773, -97.881324 30.335823, -97.880862 30.339126))",1668.0,-393500.0,41.9,-59515.0,2.52,0.6914425427872861,0.04352078239608802,0.0,0.0,0.030695770804911322,0.008183306055646482,0.04983388704318937,0.4788732394366197,0.4493887530562347,0.553156146179402,0.17980295566502463,0.2273838630806846,0.12529002320185614,0.0,0.019704433497536946,0.07170294494238157,0.03694581280788178,0.18472906403940886,-0.23891625615763548,0.11544850498338871,0.23645320197044334,0.058004640371229696,-0.12651791042589355,-0.04429469660634985,0.07544785856536955,-0.1303385103814114,-0.04761067247869031,0.11352348095246581,-0.15979045037450976,0.3364832547517671,471.0,0.380764163372859,361.0,0.525691699604743
484530300003,484530300003,"POLYGON ((-97.78686 30.360882, -97.784267 30.361076, -97.782192 30.364007, -97.781033 30.366413, -97.780357 30.367187, -97.778903 30.366659, -97.77646 30.367708, -97.775564 30.369248, -97.771143 30.367706, -97.76914 30.36769, -97.768423 30.367227, -97.769416 30.36459, -97.770676 30.363247, -97.770684 30.361149, -97.771513 30.360909, -97.773256 30.360556, -97.776909 30.361351, -97.780577 30.358861, -97.780799 30.359181, -97.78082 30.359531, -97.782099 30.359824, -97.784131 30.358236, -97.784545 30.359941, -97.78686 30.360882))",1703.0413793103448,-629100.0,56.2,-103419.0,1.96,0.7835926449787836,0.06223479490806223,0.0,0.0,0.07528641571194762,0.0,0.03836317135549872,0.15555555555555556,0.49222065063649223,0.36828644501278773,0.0,0.08203677510608204,0.0,0.0,0.12777777777777777,0.02929247408742677,0.024045261669024046,0.03888888888888889,-0.32222222222222224,0.0,0.21666666666666667,0.14489311163895488,-0.09521475785136861,-0.19293781245546845,0.25635291050332776,-0.005134961463782169,-0.05403386695812018,-0.06902414732329729,-0.15999263554870893,0.336417443969062,472.0,0.3794466403162055,649.0,0.14624505928853754
484530024431,484530024431,"POLYGON ((-97.775365 30.203254, -97.774818 30.204885, -97.774756 30.204991, -97.774255 30.206188, -97.77192 30.210278, -97.769712 30.209986, -97.769174 30.208701, -97.770723 30.205887, -97.77039 30.20468, -97.761649 30.201682, -97.765028 30.197527, -97.767669 30.198062, -97.768487 30.198624, -97.769177 30.199412, -97.775573 30.20233, -97.775365 30.203254))",1588.0,-249888.87004405286,27.7,-37059.0,1.7,0.5501730103806228,0.06643598615916955,0.08304498269896193,0.0,0.03608736942070275,0.0,0.01348747591522158,0.0,0.49688581314878894,0.4161849710982659,0.0,0.3923875432525952,0.0,0.011764705882352941,0.020023557126030624,0.13322520852641334,0.2055363321799308,1.0,-0.0,0.16377649325626203,0.12838633686690223,0.04284103720405862,-0.16450567305681874,0.13877836396935736,-0.1561649754636737,0.11945700267229317,0.0032454564961690055,-0.10102759065665064,-0.16021741603932355,0.3363442784657911,473.0,0.37812911725955206,379.0,0.5019762845849802
484530025003,484530025003,"POLYGON ((-97.764353 30.419236, -97.763191 30.421004, -97.762738 30.420811, -97.759449 30.419519, -97.758972 30.419256, -97.757314 30.418018, -97.756577 30.419109, -97.754717 30.417287, -97.752647 30.417341, -97.755882 30.414806, -97.753317 30.413901, -97.753051 30.412715, -97.753593 30.411315, -97.749788 30.40958, -97.747574 30.410022, -97.747555 30.409455, -97.747867 30.407795, -97.749179 30.407744, -97.751347 30.406732, -97.752488 30.407283, -97.75409 30.407523, -97.755122 30.409252, -97.757993 30.411604, -97.758029 30.414099, -97.759316 30.414824, -97.758969 30.415524, -97.762028 30.417846, -97.763516 30.418682, -97.763919 30.418997, -97.764353 30.419236))",1186.0,-463300.0,34.9,-56742.0,1.66,0.6819364914107235,0.04112441436751692,0.010411244143675169,0.07285622179239201,0.0140485312899106,0.01567398119122257,0.0,0.27956989247311825,0.5372201978136387,0.5417246175243393,0.13471502590673576,0.308172826652785,0.0,0.0,0.0,0.03937265152752818,0.06350858927641853,0.7495682210708118,-0.16234887737478412,0.1168289290681502,0.13471502590673576,0.0,-0.23855387424326793,-0.041478798295544475,-0.0626069355549228,0.03707641150017472,0.0810994493933899,0.06378850969128988,-0.16067523750888074,0.3361952586903793,474.0,0.37681159420289856,504.0,0.3372859025032938
484530020022,484530020022,"POLYGON ((-97.790991 30.225755, -97.787916 30.224214, -97.787216 30.221084, -97.783911 30.219503, -97.784388 30.21842, -97.786214 30.217577, -97.789441 30.216455, -97.789661 30.217532, -97.793763 30.221378, -97.790991 30.225755))",1138.0,-319200.0,35.7,-48652.0,2.67,0.5702875399361023,0.0,0.02156549520766773,0.0384204909284952,0.11079274116523401,0.0,0.12430632630410655,0.23178807947019867,0.4281150159744409,0.38845726970033295,0.029850746268656716,0.26916932907348246,0.0,0.0,0.0,0.18655565834104224,0.0926517571884984,0.3795309168443497,-0.1023454157782516,0.22641509433962265,0.09808102345415778,0.06944444444444445,0.06139235166599206,0.061292503017646244,-0.041103371084622,-0.06329622823057485,-0.10280403692587926,-0.0773121332162315,-0.16183091477366932,0.33581908855005377,475.0,0.37549407114624506,501.0,0.3412384716732543
484530335003,484530335003,"POLYGON ((-97.861156 30.208182, -97.857498 30.212087, -97.85503 30.214034, -97.853201 30.215209, -97.851558 30.21615, -97.84973 30.216706, -97.848116 30.216771, -97.848598 30.216073, -97.850952 30.213985, -97.855656 30.207137, -97.852701 30.20548, -97.851429 30.206002, -97.850457 30.204721, -97.845281 30.202159, -97.846407 30.200935, -97.849049 30.197262, -97.856532 30.200864, -97.857908 30.202376, -97.860047 30.207255, -97.861156 30.208182))",2186.0,-327600.0,35.4,-40026.0,2.6,0.6680725432307043,0.03205398566005905,0.0,0.06953892668178382,0.03381924198250729,0.03764921946740129,0.022745735174654752,0.0,0.43315056938000845,0.5085296506904955,0.014270032930845226,0.3420497680303669,0.0,0.0,0.0,0.07932248868019454,0.16701813580767608,0.10208562019758508,-0.07244785949506037,0.08285946385052803,0.29088913282107576,0.0,-0.0482133951448592,0.13259088248792725,0.027675281708011538,-0.1334994242426857,-0.05069354690383635,-0.08979362747339545,-0.16193382956883792,0.3357855900344044,476.0,0.37417654808959155,435.0,0.4281949934123847
484530445003,484530445003,"POLYGON ((-97.630576 30.438541, -97.629659 30.439939, -97.627647 30.443055, -97.62475 30.441743, -97.620032 30.439493, -97.618999 30.439014, -97.618292 30.438676, -97.615166 30.437185, -97.613931 30.436602, -97.61501 30.435231, -97.622006 30.431103, -97.62323 30.42993, -97.622838 30.431791, -97.624003 30.434008, -97.62488 30.433923, -97.629813 30.437326, -97.630576 30.438541))",1438.3626943005181,-277500.0,37.3,-48544.0,2.46,0.6889140271493213,0.6606334841628959,0.038461538461538464,0.0,0.019855595667870037,0.0,0.0,0.0,0.5588235294117647,0.4978540772532189,0.0,0.0,0.0,0.0,0.0,0.11701467851974365,0.042986425339366516,0.0,-0.0,0.02145922746781116,0.1894150417827298,0.0,-0.18261506749828843,0.19918473468837472,0.0003203005190583638,-0.16073702103198217,0.10770128614991618,-0.12749224415064128,-0.1636380113235626,0.33523088301597725,477.0,0.37285902503293805,581.0,0.23583662714097497
484530443001,484530443001,"POLYGON ((-97.651214 30.413459, -97.648525 30.417661, -97.646488 30.417924, -97.645646 30.419288, -97.645187 30.419479, -97.643521 30.417148, -97.638246 30.411517, -97.635462 30.40884, -97.63527 30.408744, -97.636009 30.4039, -97.636268 30.402675, -97.638504 30.403749, -97.639258 30.404095, -97.641443 30.405385, -97.642095 30.406272, -97.642608 30.406732, -97.648461 30.409557, -97.648578 30.409603, -97.649265 30.410086, -97.650506 30.411907, -97.651214 30.413459))",1211.379347826087,-206500.0,37.2,-29313.0,3.36,0.5572478991596639,0.03676470588235294,0.3293067226890756,0.012636899747262006,0.07653429602888087,0.02511415525114155,0.0,0.0641025641025641,0.42436974789915966,0.43856655290102387,0.05830388692579505,0.4385504201680672,0.0,0.0,0.0,0.22697423808722006,0.014308426073131956,0.12897526501766785,-0.0,0.05460750853242321,0.11130742049469965,0.12654320987654322,-0.000854990124024475,0.22234115211220937,-0.04779516534956045,-0.1998233676102579,-0.09112950107177767,-0.04739670401250282,-0.16465857605591397,0.33489869167651176,478.0,0.3715415019762846,377.0,0.5046113306982872
484530376002,484530376002,"POLYGON ((-97.965279 30.471826, -97.962334 30.472745, -97.961416 30.4733, -97.958875 30.475702, -97.957009 30.476521, -97.9497 30.478228, -97.947004 30.478794, -97.935799 30.481974, -97.93487 30.481951, -97.932845 30.482191, -97.932071 30.482606, -97.931441 30.483292, -97.930161 30.485428, -97.928369 30.488702, -97.927262 30.489294, -97.924051 30.489152, -97.923301 30.487565, -97.923017 30.487366, -97.920786 30.486265, -97.919605 30.485948, -97.919048 30.485507, -97.919344 30.483613, -97.917504 30.479556, -97.916773 30.476289, -97.916417 30.475457, -97.911833 30.470158, -97.911417 30.46915, -97.910711 30.469228, -97.91016 30.469289, -97.909638 30.467402, -97.910527 30.465512, -97.912136 30.464566, -97.913711 30.464568, -97.921999 30.460335, -97.923936 30.458649, -97.924763 30.457433, -97.925771 30.453268, -97.925676 30.451172, -97.926469 30.455821, -97.926124 30.456574, -97.930667 30.458281, -97.933933 30.457932, -97.935006 30.457887, -97.937317 30.459849, -97.939028 30.460054, -97.939335 30.459628, -97.939687 30.459623, -97.943918 30.460418, -97.944877 30.460482, -97.945243 30.460768, -97.946191 30.460797, -97.946911 30.460706, -97.947401 30.4609, -97.947715 30.460604, -97.948293 30.460834, -97.949985 30.461167, -97.954027 30.462367, -97.957059 30.465705, -97.958035 30.467762, -97.960521 30.470011, -97.963404 30.470685, -97.964878 30.471371, -97.965279 30.471826))",985.3448275862069,-600900.0,46.0,-68293.0,3.09,0.697928026172301,0.017448200654307525,0.0,0.04607046070460705,0.13141993957703926,0.0,0.022727272727272728,0.0,0.5005452562704471,0.375,0.03367003367003367,0.20174482006543076,0.026865671641791045,0.05016357688113413,0.0,0.1006079027355623,0.025081788440567066,0.0,-0.3063973063973064,0.1534090909090909,0.3063973063973064,0.11343283582089553,0.08522926447950832,-0.13925736500111846,0.0901991366201378,-0.13171835628293932,-0.0022368219230764837,-0.06795684444948814,-0.16574098655697628,0.3345463696896733,479.0,0.3702239789196311,502.0,0.33992094861660077
484530347003,484530347003,"POLYGON ((-97.893966 30.21919, -97.893619 30.220064, -97.889137 30.219592, -97.887969 30.218066, -97.886235 30.218443, -97.884071 30.215558, -97.884292 30.214925, -97.881254 30.213502, -97.878992 30.212084, -97.881267 30.212049, -97.881389 30.210254, -97.88448 30.209174, -97.883762 30.211105, -97.885685 30.21241, -97.887158 30.21032, -97.889412 30.208703, -97.892924 30.21246, -97.893889 30.217759, -97.894326 30.218286, -97.893966 30.21919))",1813.3255813953488,-427200.0,49.8,-75366.0,2.69,0.8119747899159664,0.1334033613445378,0.0,0.10204081632653061,0.0,0.0,0.0,0.0,0.601890756302521,0.4217171717171717,0.0,0.0861344537815126,0.0,0.0,0.0,0.024237527772167238,0.0021008403361344537,0.0,-0.35127478753541075,0.11363636363636363,0.26628895184135976,0.19772727272727272,-0.08466414493471078,-0.10491016346189774,0.1216538634409749,-0.13811647383929418,0.15084119266669377,-0.11373302049005586,-0.16892874661828988,0.333508761538917,480.0,0.3689064558629776,568.0,0.25296442687747034
