index,geometry,MDHSEVAL,PERCAP,QRICH,F0: 1,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530017791,"POLYGON ((-98.009704 30.449942, -98.005247 30.452032, -98.002484 30.453989, -97.99939599999999 30.457061, -97.99874 30.458789, -97.998772 30.4619, -97.99912399999999 30.464229, -98.000638 30.467365, -98.00302699999999 30.473905, -98.00269499999999 30.474297, -97.99816799999999 30.479666, -97.99722299999999 30.481732, -97.993499 30.482375, -97.992442 30.481554, -97.993781 30.4799, -97.989739 30.477433, -97.98620699999999 30.476874, -97.98172099999999 30.475676, -97.97727399999999 30.476296, -97.974722 30.476181, -97.974464 30.474147, -97.97641999999999 30.472864, -97.97760799999999 30.467898, -97.977234 30.465737, -97.979562 30.463445, -97.97954799999999 30.459349, -97.98022999999999 30.458613, -97.980598 30.457893, -97.979793 30.454943, -97.98302799999999 30.453424, -97.98566699999999 30.453245, -97.99255099999999 30.456523, -97.993934 30.456545, -97.99521999999999 30.454263, -97.995097 30.453285, -97.99772999999999 30.450599, -97.99899599999999 30.449977, -98.000006 30.44772, -98.000862 30.448041, -98.00223699999999 30.44618, -98.005118 30.445585, -98.005968 30.447967, -98.00814799999999 30.44922, -98.009704 30.449942))",-147700.0,-35396.0,-0.04525547445255475,-0.4516894448567792,-0.4516894448567792,0.8610204133679541,234.0,0.5920138888888888,204.0,0.6475694444444444
484530018553,"POLYGON ((-97.625 30.487524, -97.619834 30.49028, -97.61845799999999 30.489256, -97.61527699999999 30.489613, -97.610085 30.4902, -97.60808999999999 30.490425, -97.60727399999999 30.495192, -97.604877 30.497159, -97.59684899999999 30.501297, -97.59443399999999 30.500436, -97.59351799999999 30.500422, -97.591662 30.501087, -97.591055 30.497564, -97.589855 30.497397, -97.584705 30.499564, -97.58138799999999 30.499927, -97.582511 30.494187, -97.58411699999999 30.484783, -97.584469 30.483637, -97.591402 30.472611, -97.592534 30.472931, -97.595197 30.474428, -97.60577099999999 30.479501, -97.611949 30.481957, -97.61721299999999 30.484409, -97.62493499999999 30.487093, -97.625462 30.487278, -97.625 30.487524))",-221400.0,-31185.0,-0.050030506406345335,-0.45177721459479026,-0.45177721459479026,0.8610371967954898,233.0,0.59375,255.0,0.5590277777777778
484530018543,"POLYGON ((-97.536778 30.352203, -97.534218 30.356652, -97.532642 30.359667, -97.53152999999999 30.360247, -97.528521 30.366694, -97.52888999999999 30.367954, -97.52782499999999 30.367453, -97.526459 30.366814, -97.52556299999999 30.366393, -97.51404699999999 30.360957, -97.51216199999999 30.360064, -97.51755399999999 30.351857, -97.518686 30.350096, -97.518686 30.349935, -97.538505 30.349401, -97.536778 30.352203))",-155300.0,-28125.0,-0.09066305818673884,-0.45970596055454954,-0.45970596055454954,0.8625533404718975,232.0,0.5954861111111112,220.0,0.6197916666666666
484530010003,"POLYGON ((-97.72461 30.257132, -97.71278099999999 30.252988, -97.708748 30.251726, -97.704545 30.251931, -97.705281 30.250609, -97.713506 30.250432, -97.72153499999999 30.253961, -97.722359 30.252152, -97.726294 30.25352, -97.72461 30.257132))",-418200.0,-26706.0,-0.012461059190031152,-0.4620084036118699,-0.4620084036118699,0.8629936162102504,231.0,0.5972222222222222,264.5,0.5425347222222222
484530018291,"POLYGON ((-97.72203599999999 30.411632, -97.72108 30.413251, -97.719393 30.415606, -97.71408799999999 30.414277, -97.713448 30.417174, -97.71126 30.419387, -97.70821099999999 30.4179, -97.70519 30.421035, -97.70433799999999 30.420566, -97.705911 30.416217, -97.706542 30.414954, -97.707459 30.413825, -97.71082 30.410646, -97.71190999999999 30.40997, -97.713961 30.409046, -97.71598999999999 30.40858, -97.716849 30.41012, -97.71992499999999 30.410537, -97.721406 30.411381, -97.72203599999999 30.411632))",-243500.0,-36769.0,-0.0,-0.4635638339848464,-0.4635638339848464,0.8632910473470341,230.0,0.5989583333333333,192.5,0.6675347222222222
484530017283,"POLYGON ((-97.82163299999999 30.195383, -97.82019699999999 30.197626, -97.81924599999999 30.199029, -97.816806 30.197327, -97.813818 30.19513, -97.810621 30.194916, -97.813874 30.189796, -97.815315 30.191199, -97.81802499999999 30.192249, -97.821111 30.195285, -97.82163299999999 30.195383))",-242900.0,-32327.0,-0.02982107355864811,-0.4674256882270509,-0.4674256882270509,0.8640295154374791,229.0,0.6006944444444444,244.0,0.578125
484530021053,"POLYGON ((-97.71462799999999 30.315025, -97.71279199999999 30.31875, -97.71262299999999 30.319902, -97.712756 30.320435, -97.707138 30.322135, -97.706858 30.322197, -97.70790000000001 30.315224, -97.70943 30.311346, -97.715068 30.314008, -97.71462799999999 30.315025))",-291000.0,-34134.0,-0.0,-0.4713352444995658,-0.4713352444995658,0.8647771051635489,228.0,0.6024305555555556,207.0,0.6423611111111112
484530009024,"POLYGON ((-97.73437199999999 30.266732, -97.731718 30.265913, -97.731122 30.265662, -97.730335 30.265426, -97.730069 30.265321, -97.72908299999999 30.265018, -97.728882 30.264945, -97.727993 30.264657, -97.722112 30.262577, -97.72295699999999 30.260732, -97.72461 30.257132, -97.73059599999999 30.259193, -97.736553 30.261207, -97.73437199999999 30.266732))",-334100.0,-31976.0,-0.0,-0.47344450620717454,-0.47344450620717454,0.8651804405479981,227.0,0.6041666666666667,219.0,0.6215277777777778
484530024022,"POLYGON ((-97.784503 30.202424, -97.783823 30.203835, -97.781543 30.208387, -97.781453 30.208523, -97.774756 30.204991, -97.77712299999999 30.197027, -97.78047599999999 30.197721, -97.781802 30.198594, -97.782628 30.199106, -97.78567699999999 30.200544, -97.784503 30.202424))",-144300.0,-32178.0,-0.06130268199233716,-0.47444902925371785,-0.47444902925371785,0.8653725265692367,226.0,0.6059027777777778,205.0,0.6458333333333334
484530023151,"POLYGON ((-97.73688799999999 30.232315, -97.73294799999999 30.238195, -97.73073099999999 30.237368, -97.728493 30.235959, -97.731792 30.233746, -97.733695 30.230916, -97.73600399999999 30.231656, -97.73688799999999 30.232315))",-258700.0,-30232.0,-0.03482587064676617,-0.48059397376312957,-0.48059397376312957,0.8665475697358491,225.0,0.6076388888888888,254.0,0.5607638888888888
484530018554,"POLYGON ((-97.634703 30.469288, -97.630512 30.473323, -97.62844699999999 30.473864, -97.62820699999999 30.477101, -97.62938 30.479245, -97.628979 30.481226, -97.62574599999999 30.481, -97.62093 30.471477, -97.61603699999999 30.459154, -97.61654399999999 30.459388, -97.624219 30.462973, -97.627557 30.465906, -97.62988299999999 30.467009, -97.63308599999999 30.468504, -97.634703 30.469288))",-219500.0,-32970.0,-0.028699551569506727,-0.48091998689263954,-0.48091998689263954,0.8666099103313533,224.0,0.609375,227.0,0.6076388888888888
484530018332,"POLYGON ((-97.680712 30.369949, -97.67615499999999 30.377057, -97.67558299999999 30.376949, -97.66582299999999 30.372461, -97.66863099999999 30.368248, -97.668869 30.367422, -97.66851799999999 30.362912, -97.672985 30.362918, -97.68147499999999 30.366921, -97.680712 30.369949))",-186500.0,-30091.0,-0.05831265508684864,-0.485088207609316,-0.485088207609316,0.8674069621619371,223.0,0.6111111111111112,228.0,0.6059027777777778
484530018532,"POLYGON ((-97.685412 30.438954, -97.683787 30.439752, -97.68366899999999 30.439834, -97.683267 30.440279, -97.68317599999999 30.440591, -97.683093 30.441731, -97.682282 30.441836, -97.68006899999999 30.442237, -97.67877899999999 30.440668, -97.67589099999999 30.440581, -97.67633599999999 30.439286, -97.674972 30.435953, -97.67719099999999 30.435054, -97.678877 30.434797, -97.68143099999999 30.435222, -97.68287199999999 30.435986, -97.68488599999999 30.438063, -97.685339 30.438832, -97.685412 30.438954))",-191100.0,-34636.0,-0.022598870056497175,-0.4929689303596055,-0.4929689303596055,0.8689139227864816,222.0,0.6128472222222222,187.0,0.6770833333333334
484530018172,"POLYGON ((-97.744125 30.359885, -97.74341899999999 30.361301, -97.74084499999999 30.367447, -97.733423 30.363901, -97.729343 30.361847, -97.730903 30.356147, -97.735445 30.358325, -97.73644399999999 30.356784, -97.73948 30.358084, -97.74375099999999 30.359735, -97.744125 30.359885))",-221300.0,-34745.0,-0.011315417256011316,-0.4944809504293094,-0.4944809504293094,0.869203052956488,221.0,0.6145833333333333,200.0,0.6545138888888888
484530018561,"POLYGON ((-97.594173 30.348252, -97.59342199999999 30.351037, -97.592506 30.352475, -97.585381 30.363372, -97.58478799999999 30.364657, -97.582489 30.375334, -97.579573 30.38443, -97.57903499999999 30.387506, -97.57927599999999 30.392739, -97.582627 30.40211, -97.58357699999999 30.405303, -97.576139 30.417006, -97.56501299999999 30.411694, -97.564808 30.411595, -97.562129 30.410315, -97.560948 30.409704, -97.56084199999999 30.409234, -97.56111399999999 30.408099, -97.55650399999999 30.405818, -97.54608499999999 30.400911, -97.545439 30.400974, -97.541405 30.407476, -97.532741 30.403379, -97.525239 30.399755, -97.52007999999999 30.397827, -97.5197 30.397977, -97.516823 30.39619, -97.516503 30.395132, -97.52238699999999 30.385737, -97.52968299999999 30.374276, -97.53116199999999 30.371978, -97.53167999999999 30.370622, -97.53179299999999 30.369097, -97.52888999999999 30.367954, -97.528521 30.366694, -97.53152999999999 30.360247, -97.532642 30.359667, -97.534218 30.356652, -97.536778 30.352203, -97.538505 30.349401, -97.553246 30.349071, -97.55933499999999 30.348721, -97.562001 30.348281, -97.574665 30.345572, -97.580038 30.344412, -97.580502 30.344292, -97.58407099999999 30.343264, -97.58529799999999 30.342788, -97.59138299999999 30.340537, -97.59311 30.343879, -97.59401699999999 30.346251, -97.594173 30.348252))",-192600.0,-30818.0,-0.047619047619047616,-0.4961120632816448,-0.4961120632816448,0.8695149561816798,220.0,0.6163194444444444,229.0,0.6041666666666666
484530021092,"POLYGON ((-97.700329 30.276862, -97.694546 30.277793, -97.695836 30.283062, -97.69609299999999 30.28373, -97.68262799999999 30.285862, -97.68876899999999 30.27617, -97.69015899999999 30.274026, -97.69042399999999 30.273561, -97.69477599999999 30.273821, -97.696423 30.27388, -97.697907 30.273556, -97.698437 30.274661, -97.700329 30.276862))",-239200.0,-31135.0,-0.0282574568288854,-0.5012403374465533,-0.5012403374465533,0.8704955905071422,219.0,0.6180555555555556,237.0,0.5902777777777778
484530024241,"POLYGON ((-97.81282299999999 30.185581, -97.80412099999999 30.198422, -97.79425599999999 30.193723, -97.794096 30.185949, -97.79436799999999 30.185372, -97.799224 30.185758, -97.804423 30.185679, -97.809528 30.185607, -97.81206 30.185498, -97.81282299999999 30.185581))",-308000.0,-27132.0,-0.031578947368421054,-0.506316261433383,-0.506316261433383,0.8714662143729611,218.0,0.6197916666666667,259.0,0.5520833333333334
484530017771,"POLYGON ((-97.86115599999999 30.208182, -97.85749799999999 30.212087, -97.85503 30.214034, -97.853201 30.215209, -97.851558 30.21615, -97.84972999999999 30.216706, -97.84811599999999 30.216771, -97.848598 30.216073, -97.85095199999999 30.213985, -97.855656 30.207137, -97.852701 30.20548, -97.851429 30.206002, -97.85045699999999 30.204721, -97.845281 30.202159, -97.842141 30.202475, -97.838832 30.200862, -97.84235 30.195341, -97.843036 30.194306, -97.84904899999999 30.197262, -97.856532 30.200864, -97.85790799999999 30.202376, -97.86004699999999 30.207255, -97.86115599999999 30.208182))",-265600.0,-32935.0,-0.005191434133679429,-0.50667763298098,-0.50667763298098,0.8715353162447456,217.0,0.6215277777777778,222.0,0.6163194444444444
484530021061,"POLYGON ((-97.69159599999999 30.315649, -97.68612399999999 30.313056, -97.68463299999999 30.312335, -97.685356 30.311729, -97.68639899999999 30.308796, -97.685518 30.306571, -97.688841 30.308037, -97.69004099999999 30.30785, -97.69080000000001 30.310228, -97.693828 30.311848, -97.69159599999999 30.315649))",-343800.0,-24491.0,-0.03626943005181347,-0.5117594555898771,-0.5117594555898771,0.8725070680516781,216.0,0.6232638888888888,269.0,0.5347222222222222
484530021062,"POLYGON ((-97.69023199999999 30.300942, -97.68838699999999 30.305641, -97.69004099999999 30.30785, -97.688841 30.308037, -97.685518 30.306571, -97.68131299999999 30.304584, -97.685135 30.301024, -97.685908 30.300152, -97.68940000000001 30.299679, -97.69023199999999 30.300942))",-240100.0,-30814.0,-0.02669902912621359,-0.5118952123989534,-0.5118952123989534,0.8725330276206509,215.0,0.625,231.0,0.6006944444444444
484530018501,"POLYGON ((-97.71082 30.410646, -97.707459 30.413825, -97.706542 30.414954, -97.705911 30.416217, -97.70433799999999 30.420566, -97.70155799999999 30.418644, -97.700912 30.418295, -97.704605 30.413264, -97.70399499999999 30.412775, -97.701482 30.411912, -97.699816 30.410278, -97.69838399999999 30.408606, -97.69707099999999 30.408281, -97.69773599999999 30.405978, -97.70076399999999 30.405613, -97.704725 30.406911, -97.706655 30.40527, -97.709267 30.405632, -97.70918999999999 30.409867, -97.709988 30.409954, -97.71026599999999 30.409236, -97.71190999999999 30.40997, -97.71082 30.410646))",-72900.0,-42573.0,-0.0,-0.513310200650887,-0.513310200650887,0.8728036032578637,214.0,0.6267361111111112,118.0,0.796875
484530017131,"POLYGON ((-97.81422599999999 30.209349, -97.81500199999999 30.21297, -97.81411199999999 30.215203, -97.80882899999999 30.212653, -97.80855799999999 30.210654, -97.80470199999999 30.208801, -97.806246 30.206342, -97.806906 30.202936, -97.807571 30.203032, -97.80982999999999 30.204333, -97.811173 30.205246, -97.815422 30.207281, -97.81422599999999 30.209349))",-216000.0,-31571.0,-0.028669724770642203,-0.5142438027132492,-0.5142438027132492,0.8729821276891314,213.0,0.6284722222222222,213.5,0.6310763888888888
484530018502,"POLYGON ((-97.704605 30.413264, -97.700912 30.418295, -97.698599 30.417223, -97.695888 30.415821, -97.69659 30.412153, -97.699816 30.410278, -97.701482 30.411912, -97.70399499999999 30.412775, -97.704605 30.413264))",-191700.0,-36853.0,-0.0,-0.5142804555667015,-0.5142804555667015,0.872989136488791,212.0,0.6302083333333333,146.0,0.7482638888888888
484530018042,"POLYGON ((-97.713083 30.346837, -97.71243899999999 30.347805, -97.71153 30.347086, -97.70514399999999 30.343949, -97.71102999999999 30.338247, -97.712047 30.336658, -97.717823 30.339411, -97.713083 30.346837))",-227200.0,-31779.0,-0.023230088495575223,-0.5150786098560152,-0.5150786098560152,0.8731417604453009,211.0,0.6319444444444444,211.0,0.6354166666666666
484530018212,"POLYGON ((-97.706548 30.381908, -97.702091 30.379707, -97.70180499999999 30.381802, -97.70031899999999 30.383843, -97.6979 30.382712, -97.697946 30.380923, -97.70013499999999 30.377453, -97.70019599999999 30.376555, -97.70100499999999 30.374896, -97.702595 30.372529, -97.703203 30.372112, -97.70362399999999 30.372626, -97.70636499999999 30.378494, -97.707809 30.38011, -97.706548 30.381908))",-201100.0,-32147.0,-0.02832244008714597,-0.5181824245867049,-0.5181824245867049,0.8737352753719437,210.0,0.6336805555555556,203.0,0.6493055555555556
484530018392,"POLYGON ((-97.67471599999999 30.407991, -97.673272 30.407808, -97.668745 30.405744, -97.66397599999999 30.405387, -97.657348 30.402435, -97.656425 30.401525, -97.654782 30.399558, -97.65258 30.391028, -97.650916 30.388205, -97.652278 30.387504, -97.656335 30.389492, -97.65904599999999 30.390825, -97.66513999999999 30.39521, -97.67269399999999 30.399072, -97.673391 30.399287, -97.673587 30.399294, -97.675079 30.403409, -97.67471599999999 30.407991))",-160000.0,-32834.0,-0.03713527851458886,-0.5183663654320966,-0.5183663654320966,0.8737704487462692,209.0,0.6354166666666667,183.0,0.6840277777777778
484530018642,"POLYGON ((-97.69595299999999 30.440086, -97.69176 30.441675, -97.688694 30.441663, -97.687451 30.441103, -97.685412 30.438954, -97.685339 30.438832, -97.687629 30.435352, -97.69462 30.438673, -97.695488 30.439189, -97.69595299999999 30.440086))",-211845.14962593516,-35696.0,-0.0,-0.5184139871770721,-0.5184139871770721,0.8737795550296423,208.0,0.6371527777777778,150.5,0.7404513888888888
484530024231,"POLYGON ((-97.808167 30.180054, -97.80711699999999 30.182746, -97.806387 30.185096, -97.80435199999999 30.18515, -97.80263699999999 30.182968, -97.80252499999999 30.180699, -97.800845 30.180237, -97.80193799999999 30.176978, -97.80363 30.177429, -97.80559699999999 30.175759, -97.80583299999999 30.174079, -97.809333 30.174002, -97.808167 30.180054))",-195400.0,-36446.0,-0.0,-0.5191667114971221,-0.5191667114971221,0.8739234918165838,207.0,0.6388888888888888,147.0,0.7465277777777778
484530017482,"POLYGON ((-97.84038099999999 30.17603, -97.83873699999999 30.178239, -97.83524399999999 30.176734, -97.834239 30.174216, -97.83066599999999 30.173159, -97.826977 30.173941, -97.819998 30.173889, -97.820611 30.172038, -97.82123399999999 30.170094, -97.82223599999999 30.167117, -97.82588 30.155623, -97.82601099999999 30.155776, -97.82827499999999 30.159204, -97.832004 30.162018, -97.833181 30.162703, -97.83421799999999 30.163062, -97.83698799999999 30.164344, -97.838095 30.166651, -97.839753 30.167448, -97.838667 30.170621, -97.84135599999999 30.173209, -97.84038099999999 30.17603))",-228800.0,-30196.0,-0.03152364273204904,-0.521738394364196,-0.521738394364196,0.8744152518926953,206.0,0.640625,226.0,0.609375
484530018622,"POLYGON ((-97.629998 30.449235, -97.62943 30.453459, -97.627788 30.452997, -97.62228899999999 30.454322, -97.62182999999999 30.454314, -97.617457 30.455979, -97.61676399999999 30.455921, -97.618252 30.444005, -97.618432 30.442796, -97.62003199999999 30.439493, -97.62474999999999 30.441743, -97.627647 30.443055, -97.63367699999999 30.445944, -97.629998 30.449235))",-204300.0,-31942.0,-0.026759167492566897,-0.5240596269397886,-0.5240596269397886,0.8748591205837617,205.0,0.6423611111111112,199.0,0.65625
