index,B16004_056E,state,county,tract,block group,B16004_066E,B01001_025E,B25010_001E,B01002_001E,B19055_002E,B16004_001E,B15003_011E,B16004_040E,B16004_051E,B25002_003E,B16004_008E,B01001_020E,C24010_068E,B16004_057E,B03002_001E,B15003_016E,B15003_010E,B27001_020E,B15003_008E,B25044_010E,B19001_001E,B11005_003E,B03002_006E,B27001_005E,B11001_006E,C24010_019E,B27001_051E,B01001_044E,B16004_039E,B27001_001E,B16004_023E,B25064_001E,B03002_004E,B16004_045E,B19055_001E,B17021_001E,B15003_015E,B15003_004E,B15003_009E,B27001_054E,B16004_061E,B15003_014E,B16004_007E,C24010_032E,B16004_067E,B27001_017E,B23025_003E,B16004_052E,B27001_039E,B01001_027E,B01001_021E,B27001_042E,B15003_013E,B27001_026E,B16004_022E,B01001_026E,B01001_003E,B11005_005E,B16004_018E,B01001_049E,B15003_003E,B01001_048E,B27001_023E,B01001_001E,B16004_034E,B03002_005E,B27001_057E,B01001_046E,B23025_005E,B16004_062E,B01001_045E,B27001_008E,B27001_036E,B25044_001E,B16004_030E,B27001_029E,B15003_007E,B01001_023E,B15003_002E,C24010_055E,B03002_012E,B27001_048E,B11001_001E,B15003_001E,B16004_029E,B16004_012E,B25044_003E,B25077_001E,B16004_017E,B27001_011E,B01001_024E,B27001_033E,B15003_005E,B01001_047E,B15003_012E,B16004_044E,B19301_001E,B25002_001E,B25024_001E,C24010_001E,B16004_035E,B15003_006E,B16004_013E,B25024_010E,B25003_003E,B27001_045E,B01001_022E,C24010_038E,B25003_001E,B19001_017E,B17021_002E,B27001_014E,bg_fips,tract_fips,country_fips,county_fips,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,geometry
484530021112,0.0,48,453,002111,2,0.0,0.0,2.54,32.4,79.0,1157.0,0.0,0.0,0.0,55.0,0.0,20.0,0.0,0.0,1229.0,91.0,55.0,111.0,24.0,55.0,483.0,199.0,11.0,28.0,85.0,75.0,54.0,12.0,0.0,5474.0,0.0,644.0,25.0,0.0,483.0,1229.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,135.0,0.0,133.0,681.0,0.0,105.0,0.0,0.0,78.0,43.0,20.0,0.0,514.0,72.0,85.0,0.0,0.0,0.0,0.0,47.0,1229.0,0.0,0.0,0.0,30.0,15.0,0.0,0.0,103.0,56.0,483.0,65.0,25.0,0.0,10.0,33.0,117.0,887.0,86.0,483.0,814.0,75.0,0.0,0.0,267100.0,0.0,58.0,0.0,41.0,0.0,8.0,20.0,0.0,22508.0,538.0,538.0,666.0,0.0,0.0,0.0,78.0,175.0,122.0,0.0,322.0,483.0,13.0,210.0,137.0,484530021112,48453002111,48453,48453,48,453,002111,2,1500000US484530021112,484530021112,2,BG,2174744,135639,"POLYGON ((-97.704545 30.251931, -97.701673 30.256036, -97.698712 30.260665, -97.69814099999999 30.261536, -97.694586 30.262516, -97.69386399999999 30.260094, -97.688869 30.257497, -97.67953999999999 30.253371, -97.683267 30.251107, -97.689993 30.250031, -97.691059 30.249453, -97.69028899999999 30.24579, -97.69127999999999 30.245176, -97.693483 30.245414, -97.69484899999999 30.245317, -97.69958099999999 30.246909, -97.700036 30.247818, -97.70187799999999 30.250204, -97.705281 30.250609, -97.704545 30.251931))"
484530021113,0.0,48,453,002111,3,0.0,0.0,2.65,37.8,151.0,1824.0,15.0,0.0,17.0,48.0,0.0,36.0,0.0,0.0,1964.0,13.0,36.0,111.0,9.0,55.0,742.0,198.0,37.0,28.0,155.0,106.0,54.0,8.0,0.0,5474.0,0.0,1494.0,358.0,0.0,742.0,1964.0,15.0,15.0,0.0,0.0,0.0,34.0,0.0,90.0,0.0,133.0,1105.0,80.0,105.0,98.0,26.0,78.0,6.0,20.0,0.0,1061.0,42.0,61.0,0.0,0.0,0.0,38.0,47.0,1964.0,0.0,0.0,0.0,33.0,59.0,0.0,42.0,103.0,56.0,742.0,43.0,25.0,25.0,39.0,83.0,131.0,946.0,86.0,742.0,1434.0,61.0,0.0,15.0,236800.0,0.0,58.0,0.0,41.0,0.0,38.0,44.0,0.0,33489.0,790.0,790.0,1046.0,0.0,49.0,0.0,0.0,213.0,122.0,20.0,490.0,742.0,26.0,370.0,137.0,484530021113,48453002111,48453,48453,48,453,002111,3,1500000US484530021113,484530021113,3,BG,3489555,74553,"POLYGON ((-97.694586 30.262516, -97.685772 30.265187, -97.68185799999999 30.265903, -97.678409 30.265343, -97.672478 30.264005, -97.663231 30.26204, -97.66246699999999 30.26268, -97.66104399999999 30.26231, -97.667389 30.257461, -97.670239 30.255775, -97.67190000000001 30.254392, -97.67209899999999 30.252496, -97.675618 30.249395, -97.68015899999999 30.247447, -97.680162 30.246687, -97.68254499999999 30.246071, -97.68374399999999 30.245919, -97.689218 30.245195, -97.69028899999999 30.24579, -97.691059 30.249453, -97.689993 30.250031, -97.683267 30.251107, -97.67953999999999 30.253371, -97.688869 30.257497, -97.69386399999999 30.260094, -97.694586 30.262516))"
484530021121,0.0,48,453,002112,1,31.0,0.0,2.54,30.0,107.0,1145.0,28.0,8.0,0.0,120.0,0.0,21.0,0.0,0.0,1361.0,19.0,9.0,110.0,21.0,123.0,536.0,152.0,23.0,17.0,54.0,51.0,53.0,0.0,9.0,5452.0,0.0,934.0,441.0,0.0,536.0,1361.0,31.0,0.0,24.0,0.0,0.0,9.0,10.0,42.0,0.0,170.0,604.0,8.0,101.0,114.0,0.0,153.0,28.0,0.0,0.0,758.0,102.0,85.0,0.0,50.0,0.0,0.0,66.0,1361.0,0.0,0.0,7.0,26.0,59.0,0.0,21.0,67.0,68.0,536.0,28.0,0.0,0.0,0.0,83.0,31.0,549.0,30.0,536.0,854.0,72.0,0.0,0.0,240300.0,0.0,89.0,0.0,15.0,0.0,19.0,7.0,0.0,16058.0,656.0,656.0,545.0,7.0,0.0,0.0,0.0,425.0,67.0,0.0,186.0,536.0,0.0,753.0,268.0,484530021121,48453002112,48453,48453,48,453,002112,1,1500000US484530021121,484530021121,1,BG,394365,0,"POLYGON ((-97.68992399999999 30.318411, -97.689475 30.319135, -97.68901099999999 30.320423, -97.68908399999999 30.321491, -97.68487599999999 30.321856, -97.68429399999999 30.32197, -97.682261 30.322595, -97.68373199999999 30.321167, -97.686111 30.317522, -97.685722 30.313737, -97.68612399999999 30.313056, -97.69159599999999 30.315649, -97.68992399999999 30.318411))"
484530021122,0.0,48,453,002112,2,0.0,0.0,3.17,29.1,86.0,1903.0,1.0,18.0,0.0,82.0,0.0,11.0,0.0,0.0,2266.0,87.0,1.0,110.0,0.0,21.0,711.0,321.0,49.0,17.0,246.0,97.0,53.0,28.0,0.0,5452.0,0.0,1080.0,473.0,7.0,711.0,2266.0,70.0,0.0,0.0,0.0,0.0,21.0,23.0,125.0,0.0,170.0,1193.0,0.0,101.0,281.0,6.0,153.0,60.0,0.0,8.0,1339.0,82.0,206.0,0.0,0.0,0.0,10.0,66.0,2266.0,0.0,0.0,7.0,7.0,63.0,0.0,29.0,67.0,68.0,711.0,129.0,0.0,47.0,0.0,18.0,170.0,1028.0,30.0,711.0,1367.0,20.0,0.0,0.0,256800.0,0.0,89.0,1.0,15.0,0.0,5.0,54.0,7.0,26391.0,793.0,793.0,1130.0,0.0,0.0,0.0,0.0,495.0,67.0,26.0,545.0,711.0,40.0,823.0,268.0,484530021122,48453002112,48453,48453,48,453,002112,2,1500000US484530021122,484530021122,2,BG,483560,0,"POLYGON ((-97.685722 30.313737, -97.686111 30.317522, -97.68373199999999 30.321167, -97.682261 30.322595, -97.680785 30.32309, -97.68050199999999 30.322786, -97.67918 30.321594, -97.679152 30.320242, -97.679621 30.319455, -97.68157599999999 30.316225, -97.680925 30.314755, -97.681737 30.313741, -97.68463299999999 30.312335, -97.68612399999999 30.313056, -97.685722 30.313737))"
484530021123,0.0,48,453,002112,3,0.0,0.0,3.08,33.3,36.0,1669.0,37.0,0.0,13.0,102.0,0.0,24.0,0.0,0.0,1881.0,33.0,99.0,110.0,0.0,53.0,594.0,244.0,39.0,17.0,146.0,148.0,53.0,0.0,0.0,5452.0,0.0,1089.0,395.0,0.0,594.0,1831.0,118.0,0.0,0.0,0.0,0.0,12.0,0.0,146.0,0.0,170.0,1065.0,0.0,101.0,86.0,17.0,153.0,20.0,0.0,0.0,852.0,126.0,156.0,0.0,0.0,0.0,6.0,66.0,1881.0,0.0,0.0,7.0,6.0,73.0,0.0,27.0,67.0,68.0,594.0,16.0,0.0,24.0,0.0,9.0,145.0,720.0,30.0,594.0,1230.0,118.0,0.0,0.0,307400.0,0.0,89.0,7.0,15.0,0.0,0.0,8.0,0.0,22772.0,696.0,696.0,992.0,0.0,0.0,0.0,0.0,303.0,67.0,6.0,509.0,594.0,26.0,458.0,268.0,484530021123,48453002112,48453,48453,48,453,002112,3,1500000US484530021123,484530021123,3,BG,823666,0,"POLYGON ((-97.68639899999999 30.308796, -97.685356 30.311729, -97.68463299999999 30.312335, -97.681737 30.313741, -97.680925 30.314755, -97.67657 30.311942, -97.67102399999999 30.309093, -97.670766 30.308532, -97.673034 30.307985, -97.678432 30.307913, -97.67950499999999 30.307399, -97.68131299999999 30.304584, -97.685518 30.306571, -97.68639899999999 30.308796))"
484530021131,0.0,48,453,002113,1,0.0,43.0,2.58,38.6,193.0,1804.0,0.0,0.0,0.0,20.0,0.0,11.0,7.0,0.0,1949.0,0.0,37.0,0.0,0.0,13.0,754.0,184.0,20.0,24.0,115.0,85.0,17.0,22.0,0.0,3465.0,0.0,1025.0,407.0,0.0,754.0,1949.0,95.0,0.0,0.0,0.0,0.0,50.0,0.0,87.0,0.0,131.0,1075.0,0.0,0.0,55.0,24.0,47.0,33.0,0.0,0.0,904.0,90.0,115.0,0.0,8.0,0.0,9.0,10.0,1949.0,0.0,0.0,0.0,9.0,31.0,0.0,0.0,37.0,24.0,754.0,0.0,0.0,24.0,8.0,36.0,147.0,808.0,45.0,754.0,1482.0,94.0,0.0,0.0,234700.0,0.0,41.0,19.0,0.0,0.0,34.0,13.0,0.0,27796.0,774.0,774.0,1044.0,0.0,0.0,0.0,0.0,321.0,36.0,17.0,500.0,754.0,24.0,390.0,18.0,484530021131,48453002113,48453,48453,48,453,002113,1,1500000US484530021131,484530021131,1,BG,586343,0,"POLYGON ((-97.67402 30.314967, -97.67003 30.316972, -97.666703 30.320446, -97.664525 30.318243, -97.663218 30.315786, -97.666631 30.310586, -97.667152 30.310063, -97.672095 30.313129, -97.67402 30.314967))"
484530021132,0.0,48,453,002113,2,0.0,22.0,2.8,36.2,59.0,568.0,12.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,11.0,0.0,234.0,38.0,9.0,24.0,35.0,0.0,17.0,8.0,0.0,3465.0,0.0,1723.0,131.0,0.0,234.0,655.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,23.0,0.0,131.0,381.0,0.0,0.0,45.0,0.0,47.0,8.0,0.0,0.0,273.0,42.0,16.0,0.0,9.0,0.0,12.0,10.0,655.0,0.0,9.0,0.0,18.0,23.0,0.0,0.0,37.0,24.0,234.0,17.0,0.0,0.0,0.0,8.0,8.0,149.0,45.0,234.0,528.0,14.0,0.0,0.0,297100.0,0.0,41.0,0.0,0.0,0.0,16.0,0.0,0.0,43562.0,234.0,234.0,358.0,0.0,0.0,0.0,0.0,57.0,36.0,9.0,103.0,234.0,27.0,87.0,18.0,484530021132,48453002113,48453,48453,48,453,002113,2,1500000US484530021132,484530021132,2,BG,672352,0,"POLYGON ((-97.68157599999999 30.316225, -97.679621 30.319455, -97.679152 30.320242, -97.67918 30.321594, -97.67863699999999 30.321876, -97.67656799999999 30.31986, -97.676676 30.318346, -97.67402 30.314967, -97.672095 30.313129, -97.667152 30.310063, -97.66803999999999 30.309522, -97.66906299999999 30.308986, -97.670766 30.308532, -97.67102399999999 30.309093, -97.67657 30.311942, -97.680925 30.314755, -97.68157599999999 30.316225))"
484530021133,0.0,48,453,002113,3,0.0,0.0,2.26,42.7,87.0,832.0,0.0,0.0,22.0,89.0,0.0,6.0,0.0,0.0,870.0,14.0,0.0,0.0,0.0,13.0,374.0,51.0,0.0,24.0,5.0,54.0,17.0,15.0,0.0,3465.0,0.0,1350.0,93.0,0.0,374.0,857.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,131.0,536.0,0.0,0.0,14.0,12.0,47.0,0.0,0.0,0.0,438.0,24.0,0.0,0.0,3.0,0.0,15.0,10.0,870.0,0.0,0.0,0.0,48.0,10.0,0.0,16.0,37.0,24.0,374.0,0.0,0.0,22.0,19.0,7.0,21.0,134.0,45.0,374.0,753.0,0.0,0.0,22.0,285500.0,0.0,41.0,6.0,0.0,0.0,8.0,8.0,0.0,44391.0,463.0,463.0,526.0,0.0,0.0,0.0,0.0,67.0,36.0,17.0,212.0,374.0,23.0,87.0,18.0,484530021133,48453002113,48453,48453,48,453,002113,3,1500000US484530021133,484530021133,3,BG,796827,0,"POLYGON ((-97.680785 30.32309, -97.679019 30.323672, -97.67322799999999 30.32572, -97.672558 30.325188, -97.67242899999999 30.325104, -97.672635 30.32503, -97.67280000000001 30.324975, -97.666703 30.320446, -97.67003 30.316972, -97.67402 30.314967, -97.676676 30.318346, -97.67656799999999 30.31986, -97.67863699999999 30.321876, -97.67918 30.321594, -97.68050199999999 30.322786, -97.680785 30.32309))"
484530022011,0.0,48,453,002201,1,0.0,0.0,3.55,30.7,75.0,1064.0,0.0,0.0,15.0,10.0,0.0,5.0,0.0,0.0,1142.0,6.0,12.0,34.0,29.0,17.0,322.0,153.0,0.0,15.0,138.0,48.0,0.0,4.0,0.0,2176.0,0.0,1343.0,465.0,0.0,322.0,1142.0,34.0,0.0,8.0,0.0,0.0,25.0,0.0,129.0,0.0,45.0,569.0,0.0,52.0,19.0,34.0,85.0,29.0,0.0,0.0,590.0,59.0,102.0,0.0,0.0,0.0,15.0,6.0,1142.0,0.0,13.0,0.0,0.0,47.0,0.0,19.0,36.0,64.0,322.0,103.0,0.0,1.0,0.0,12.0,81.0,568.0,33.0,322.0,683.0,63.0,0.0,13.0,155100.0,0.0,51.0,0.0,10.0,0.0,0.0,0.0,0.0,16962.0,332.0,332.0,522.0,0.0,0.0,0.0,0.0,185.0,36.0,5.0,258.0,322.0,0.0,153.0,105.0,484530022011,48453002201,48453,48453,48,453,002201,1,1500000US484530022011,484530022011,1,BG,4079545,1348,"POLYGON ((-97.67322799999999 30.32572, -97.670255 30.326745, -97.66587699999999 30.327694, -97.65487399999999 30.328725, -97.64729299999999 30.329239, -97.64683599999999 30.329264, -97.643998 30.329539, -97.64401199999999 30.32928, -97.644026 30.328962, -97.64403999999999 30.328635, -97.64443899999999 30.324184, -97.64574499999999 30.311987, -97.64704399999999 30.309601, -97.650206 30.311301, -97.64984699999999 30.312023, -97.651259 30.312356, -97.65347 30.308793, -97.66152199999999 30.312878, -97.66219699999999 30.312858, -97.662508 30.312843, -97.663118 30.315505, -97.663218 30.315786, -97.664525 30.318243, -97.666703 30.320446, -97.67280000000001 30.324975, -97.672635 30.32503, -97.67242899999999 30.325104, -97.672558 30.325188, -97.67322799999999 30.32572))"
484530022012,0.0,48,453,002201,2,0.0,0.0,3.44,30.4,124.0,920.0,7.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1034.0,11.0,18.0,34.0,11.0,10.0,301.0,109.0,6.0,15.0,37.0,32.0,0.0,0.0,0.0,2176.0,0.0,1378.0,341.0,0.0,301.0,1034.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,54.0,0.0,45.0,460.0,14.0,52.0,43.0,0.0,85.0,26.0,0.0,0.0,515.0,71.0,26.0,0.0,26.0,0.0,8.0,6.0,1034.0,6.0,0.0,0.0,39.0,26.0,0.0,4.0,36.0,64.0,301.0,37.0,0.0,6.0,11.0,29.0,64.0,601.0,33.0,301.0,606.0,105.0,0.0,18.0,221900.0,0.0,51.0,17.0,10.0,0.0,5.0,30.0,0.0,18375.0,335.0,335.0,434.0,0.0,0.0,0.0,0.0,121.0,36.0,13.0,168.0,301.0,7.0,201.0,105.0,484530022012,48453002201,48453,48453,48,453,002201,2,1500000US484530022012,484530022012,2,BG,1091887,0,"POLYGON ((-97.66219699999999 30.312858, -97.66152199999999 30.312878, -97.65347 30.308793, -97.651259 30.312356, -97.64984699999999 30.312023, -97.650206 30.311301, -97.64704399999999 30.309601, -97.65072599999999 30.303263, -97.652473 30.30224, -97.653887 30.302908, -97.65537399999999 30.303239, -97.661102 30.302655, -97.66102699999999 30.30608, -97.662508 30.312843, -97.66219699999999 30.312858))"
484530022021,0.0,48,453,002202,1,0.0,0.0,2.87,30.8,147.0,2496.0,24.0,0.0,0.0,0.0,15.0,40.0,0.0,0.0,2641.0,38.0,101.0,126.0,0.0,0.0,919.0,438.0,0.0,42.0,272.0,48.0,84.0,0.0,0.0,9154.0,0.0,1370.0,1467.0,0.0,919.0,2641.0,0.0,0.0,38.0,0.0,0.0,0.0,44.0,257.0,0.0,317.0,1353.0,0.0,114.0,75.0,46.0,357.0,79.0,0.0,0.0,1428.0,70.0,230.0,0.0,0.0,0.0,11.0,35.0,2641.0,0.0,0.0,0.0,22.0,0.0,0.0,29.0,329.0,171.0,919.0,103.0,0.0,0.0,0.0,0.0,278.0,873.0,219.0,919.0,1672.0,90.0,0.0,0.0,140100.0,0.0,189.0,0.0,112.0,0.0,12.0,20.0,0.0,20972.0,919.0,919.0,1353.0,0.0,0.0,0.0,34.0,347.0,455.0,0.0,844.0,919.0,11.0,121.0,420.0,484530022021,48453002202,48453,48453,48,453,002202,1,1500000US484530022021,484530022021,1,BG,1816042,0,"POLYGON ((-97.64374599999999 30.304228, -97.641391 30.306599, -97.641086 30.306471, -97.639529 30.307129, -97.632722 30.306372, -97.631575 30.306847, -97.630527 30.307755, -97.63037799999999 30.307963, -97.627533 30.306579, -97.627934 30.305677, -97.620842 30.302262, -97.622838 30.29926, -97.622923 30.2993, -97.62416999999999 30.299888, -97.62787499999999 30.298679, -97.62875099999999 30.301121, -97.629727 30.301203, -97.63421699999999 30.299129, -97.63517499999999 30.297352, -97.63793299999999 30.296088, -97.63929899999999 30.296756, -97.64018799999999 30.29719, -97.64174 30.297766, -97.64368899999999 30.29823, -97.64635699999999 30.299369, -97.64374599999999 30.304228))"
484530022022,0.0,48,453,002202,2,0.0,0.0,5.12,19.5,0.0,957.0,71.0,0.0,0.0,91.0,38.0,0.0,0.0,0.0,1208.0,0.0,0.0,126.0,31.0,34.0,236.0,236.0,0.0,42.0,54.0,0.0,84.0,0.0,0.0,9154.0,0.0,1298.0,77.0,0.0,236.0,1208.0,0.0,0.0,0.0,0.0,0.0,46.0,18.0,160.0,0.0,317.0,373.0,0.0,114.0,106.0,0.0,357.0,72.0,0.0,0.0,596.0,145.0,54.0,0.0,0.0,0.0,0.0,35.0,1208.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,329.0,171.0,236.0,143.0,0.0,0.0,0.0,14.0,0.0,1096.0,219.0,236.0,483.0,140.0,0.0,0.0,162900.0,0.0,189.0,0.0,112.0,0.0,0.0,40.0,0.0,7581.0,327.0,327.0,315.0,0.0,0.0,0.0,29.0,179.0,455.0,0.0,65.0,236.0,0.0,649.0,420.0,484530022022,48453002202,48453,48453,48,453,002202,2,1500000US484530022022,484530022022,2,BG,792247,0,"POLYGON ((-97.63793299999999 30.296088, -97.63517499999999 30.297352, -97.63421699999999 30.299129, -97.629727 30.301203, -97.62875099999999 30.301121, -97.62787499999999 30.298679, -97.62416999999999 30.299888, -97.622923 30.2993, -97.622838 30.29926, -97.62795199999999 30.29124, -97.635662 30.294978, -97.63793299999999 30.296088))"
484530022023,0.0,48,453,002202,3,0.0,5.0,3.86,24.9,157.0,4814.0,41.0,0.0,24.0,105.0,35.0,10.0,0.0,0.0,5374.0,89.0,238.0,126.0,48.0,166.0,1374.0,820.0,0.0,42.0,453.0,216.0,84.0,0.0,0.0,9154.0,0.0,1092.0,1067.0,47.0,1374.0,5305.0,92.0,0.0,0.0,0.0,0.0,284.0,39.0,740.0,0.0,317.0,2358.0,0.0,114.0,350.0,47.0,357.0,175.0,0.0,0.0,2656.0,210.0,448.0,0.0,4.0,0.0,45.0,35.0,5374.0,0.0,0.0,0.0,17.0,197.0,0.0,11.0,329.0,171.0,1374.0,372.0,0.0,0.0,22.0,152.0,376.0,3891.0,219.0,1374.0,2667.0,812.0,0.0,0.0,45000.0,0.0,189.0,19.0,112.0,0.0,12.0,121.0,0.0,13249.0,1479.0,1479.0,2161.0,0.0,0.0,0.0,608.0,826.0,455.0,10.0,854.0,1374.0,26.0,2441.0,420.0,484530022023,48453002202,48453,48453,48,453,002202,3,1500000US484530022023,484530022023,3,BG,10153380,10175,"POLYGON ((-97.65072599999999 30.303263, -97.64704399999999 30.309601, -97.64574499999999 30.311987, -97.64443899999999 30.324184, -97.64403999999999 30.328635, -97.644026 30.328962, -97.64401199999999 30.32928, -97.643998 30.329539, -97.622609 30.330996, -97.62143999999999 30.331146, -97.604406 30.335608, -97.59979299999999 30.33734, -97.59933199999999 30.337096, -97.60072699999999 30.334783, -97.60413 30.329145, -97.60530199999999 30.326596, -97.605379 30.326375, -97.61929499999999 30.304652, -97.620842 30.302262, -97.627934 30.305677, -97.627533 30.306579, -97.63037799999999 30.307963, -97.630527 30.307755, -97.631575 30.306847, -97.632722 30.306372, -97.639529 30.307129, -97.641086 30.306471, -97.641391 30.306599, -97.64374599999999 30.304228, -97.64635699999999 30.299369, -97.64821999999999 30.300237, -97.652473 30.30224, -97.65072599999999 30.303263))"
484530022071,0.0,48,453,002207,1,0.0,0.0,3.51,29.1,107.0,2438.0,2.0,0.0,3.0,80.0,0.0,2.0,26.0,0.0,2575.0,31.0,2.0,48.0,0.0,0.0,732.0,380.0,0.0,0.0,197.0,79.0,23.0,0.0,0.0,9453.0,0.0,1114.0,819.0,0.0,732.0,2575.0,32.0,0.0,45.0,0.0,0.0,10.0,0.0,286.0,0.0,289.0,1211.0,0.0,89.0,134.0,7.0,179.0,152.0,0.0,0.0,1410.0,3.0,183.0,0.0,12.0,0.0,0.0,24.0,2575.0,0.0,0.0,0.0,1.0,5.0,0.0,9.0,178.0,76.0,732.0,70.0,0.0,6.0,17.0,21.0,173.0,1355.0,200.0,732.0,1359.0,243.0,0.0,0.0,120800.0,0.0,121.0,6.0,0.0,0.0,20.0,2.0,0.0,17690.0,812.0,812.0,1206.0,0.0,0.0,0.0,120.0,135.0,169.0,30.0,578.0,732.0,2.0,232.0,109.0,484530022071,48453002207,48453,48453,48,453,002207,1,1500000US484530022071,484530022071,1,BG,33709318,1318850,"POLYGON ((-97.611818 30.256997, -97.60468399999999 30.268345, -97.59995599999999 30.275877, -97.59625299999999 30.281643, -97.59174999999999 30.278641, -97.59124899999999 30.277469, -97.59046699999999 30.276615, -97.58499399999999 30.274352, -97.58128099999999 30.273659, -97.57774999999999 30.271891, -97.56910099999999 30.269065, -97.56804 30.268418, -97.566958 30.267498, -97.564875 30.26292, -97.563982 30.261694, -97.561966 30.260254, -97.554716 30.256867, -97.55460199999999 30.256088, -97.552932 30.255818, -97.547963 30.25359, -97.544269 30.254409, -97.534852 30.25389, -97.526808 30.251365, -97.521592 30.247778, -97.521165 30.246656, -97.52422399999999 30.240983, -97.523618 30.239655, -97.519049 30.235066, -97.514894 30.227356, -97.514399 30.226836, -97.507887 30.222055, -97.50657699999999 30.221022, -97.503602 30.219359, -97.501373 30.219172, -97.49651999999999 30.216143, -97.491124 30.224283, -97.490606 30.223059, -97.489519 30.221911, -97.486312 30.220557, -97.486329 30.220528, -97.490138 30.214065, -97.49111499999999 30.212372, -97.491254 30.21211, -97.49151599999999 30.212247, -97.49192599999999 30.212542, -97.49224 30.212647, -97.497294 30.208817, -97.501431 30.208451, -97.504317 30.207665, -97.50937999999999 30.203553, -97.51269499999999 30.199618, -97.515542 30.198566, -97.52166799999999 30.197759, -97.523719 30.198363, -97.527514 30.202669, -97.52836599999999 30.203042, -97.529135 30.203624, -97.529355 30.204279, -97.52877599999999 30.205433, -97.528436 30.205719, -97.526675 30.206602, -97.52380699999999 30.207378, -97.52291699999999 30.207434, -97.520247 30.206974, -97.51897 30.206236, -97.516741 30.206215, -97.514988 30.207033, -97.514989 30.209601, -97.51324099999999 30.210504, -97.51558 30.216989, -97.516474 30.221791, -97.51643899999999 30.224436, -97.517321 30.22824, -97.518473 30.22919, -97.522199 30.228934, -97.52332199999999 30.227177, -97.52306399999999 30.22365, -97.523866 30.221216, -97.525801 30.220166, -97.52713999999999 30.218788, -97.52960899999999 30.218766, -97.53237 30.220016, -97.536041 30.220628, -97.537667 30.222065, -97.53790599999999 30.22443, -97.53962299999999 30.225976, -97.541669 30.225253, -97.54285399999999 30.222016, -97.542062 30.220291, -97.542782 30.219292, -97.546171 30.217982, -97.548396 30.216378, -97.55095399999999 30.213808, -97.55212399999999 30.212017, -97.55512499999999 30.20864, -97.55674599999999 30.207638, -97.559495 30.207537, -97.56220599999999 30.208558, -97.56357799999999 30.211136, -97.56508599999999 30.211968, -97.57012399999999 30.213081, -97.572187 30.214238, -97.56997699999999 30.218811, -97.56804199999999 30.221957, -97.575374 30.225463, -97.560975 30.248866, -97.564804 30.24814, -97.57066599999999 30.249097, -97.575824 30.248737, -97.577443 30.24838, -97.577945 30.248308, -97.57980499999999 30.248106, -97.58228199999999 30.24738, -97.583716 30.247593, -97.58713899999999 30.249266, -97.588658 30.250086, -97.590312 30.25041, -97.595643 30.251457, -97.59641999999999 30.251553, -97.598677 30.251376, -97.609425 30.255549, -97.611818 30.256997))"
