index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F1: 1,F1: 2,F1: 3,F1: 4,F1: 5,F1: 6,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530017184,"POLYGON ((-97.771931 30.351692, -97.76981699999999 30.354698, -97.76739599999999 30.353953, -97.764269 30.351684, -97.76373599999999 30.35047, -97.76411999999999 30.346596, -97.764972 30.343593, -97.763049 30.342575, -97.76653399999999 30.3406, -97.76860699999999 30.341006, -97.769639 30.341315, -97.77152099999999 30.343399, -97.772053 30.348909, -97.771931 30.351692))",1408.0,-604300.0,43.8,-66364.0,2.09,0.7358991373589914,0.029860650298606503,0.025215660252156602,0.0,0.0,0.0,0.0,0.4354066985645933,0.5195753151957532,0.5167525773195877,0.16481994459833796,0.0,0.0,0.0,0.10941828254847645,0.07673778389538885,0.031187790311877902,0.4695290858725762,-0.21329639889196675,0.055412371134020616,0.29085872576177285,0.0,-0.27039329660053724,-0.2537812862616516,0.12425515900550824,0.1109593544056697,0.08101072370162278,0.024584608704441936,-0.18336473704494624,0.39304023361974033,369.0,0.3611111111111111,445.0,0.22916666666666666
484530016042,"POLYGON ((-97.77467299999999 30.308098, -97.77239899999999 30.309437, -97.77257499999999 30.309945, -97.772475 30.310573, -97.77216799999999 30.310789, -97.771227 30.310114, -97.771103 30.310159, -97.76969699999999 30.310098, -97.768833 30.310169, -97.767686 30.310914, -97.76744699999999 30.311689, -97.767155 30.313537, -97.764229 30.311853, -97.76267399999999 30.31048, -97.76291399999999 30.308807, -97.76360099999999 30.307195, -97.76490199999999 30.305338, -97.768969 30.307333, -97.76987099999999 30.305944, -97.775577 30.307374, -97.77467299999999 30.308098))",1239.04,-644400.0,45.9,-84478.0,2.34,0.9072769953051644,0.0,0.0,0.0,0.0,0.0,0.0,0.16494845360824742,0.5892018779342723,0.547945205479452,0.04395604395604396,0.107981220657277,0.0,0.0,0.027472527472527472,0.03922506577373834,0.04460093896713615,0.04945054945054945,-0.45604395604395603,0.0,0.1813186813186813,0.026737967914438502,0.02613346347198776,-0.45258818440337845,0.15563346795670135,-0.08080705027065292,-0.021609759684495685,0.18422580055306373,-0.18901226237677424,0.39067851852375146,370.0,0.359375,544.0,0.057291666666666664
484530024251,"POLYGON ((-97.78860499999999 30.161972, -97.78721 30.164942, -97.78594099999999 30.16697, -97.78195699999999 30.166725, -97.780413 30.166094, -97.779208 30.164876, -97.777823 30.162214, -97.780722 30.161316, -97.779673 30.157703, -97.782933 30.157274, -97.78644 30.155941, -97.789878 30.157503, -97.78860499999999 30.161972))",1066.0,-167000.0,29.9,-24409.0,2.97,0.579172610556348,0.03281027104136947,0.05991440798858773,0.01406799531066823,0.051829268292682924,0.029827315541601257,0.027348394768133173,0.4642857142857143,0.4529243937232525,0.4042806183115339,0.24152542372881355,0.5106990014265336,0.0,0.0,0.01059322033898305,0.1498868778280543,0.012125534950071327,0.5,-0.0,0.20927467300832342,0.11440677966101695,0.06719367588932806,-0.14085236953440572,0.09841143495579535,-0.10357718630628437,0.1574754126549032,-0.12999017772703422,-0.07097590373508379,-0.18950878969210955,0.39047087783383916,371.0,0.3576388888888889,305.0,0.4722222222222222
484530015044,"POLYGON ((-97.736611 30.346735, -97.73577999999999 30.348256, -97.734336 30.350572, -97.72480399999999 30.345934, -97.72509599999999 30.342844, -97.72647099999999 30.340521, -97.73220000000001 30.343337, -97.737549 30.345416, -97.736611 30.346735))",1442.0,-279100.0,45.3,-55614.0,2.06,0.7084398976982097,0.029411764705882353,0.016624040920716114,0.0,0.0377906976744186,0.01445466491458607,0.04380952380952381,0.0,0.5396419437340153,0.5028571428571429,0.020378457059679767,0.10294117647058823,0.0,0.0,0.033478893740902474,0.08302583025830258,0.04019746121297602,0.24745269286754004,-0.1222707423580786,0.07904761904761905,0.11499272197962154,0.15289765721331688,-0.17946118824610346,0.029452179728065922,0.09302417925201995,-0.13740113532141845,-0.04497827010023368,0.0485985294296825,-0.19076570525798725,0.3899452535485284,372.0,0.3559027777777778,428.0,0.2586805555555556
484530017561,"POLYGON ((-97.782764 30.428842, -97.77930599999999 30.431337, -97.777022 30.432019, -97.775785 30.429801, -97.77345799999999 30.430654, -97.772886 30.430803, -97.76950199999999 30.432287, -97.77236699999999 30.430732, -97.772876 30.430244, -97.77327 30.429921, -97.770636 30.42899, -97.76817899999999 30.423385, -97.765383 30.421615, -97.76319099999999 30.421004, -97.764353 30.419236, -97.765193 30.418074, -97.767816 30.419409, -97.769671 30.417321, -97.771592 30.418135, -97.772981 30.420664, -97.77193299999999 30.421838, -97.77342499999999 30.42174, -97.77583799999999 30.423392, -97.776977 30.426131, -97.77827599999999 30.425145, -97.77938999999999 30.426166, -97.78083199999999 30.427534, -97.783103 30.42833, -97.782764 30.428842))",1699.0,-278200.0,42.9,-51040.0,2.55,0.7202181208053692,0.11619127516778524,0.018875838926174497,0.04712041884816754,0.01071630005640158,0.045888232621535664,0.006279434850863423,0.28273809523809523,0.5595637583892618,0.46075353218210363,0.0967741935483871,0.07885906040268456,0.0,0.0,0.043010752688172046,0.10376470588235294,0.014400677678949597,0.2032258064516129,-0.12043010752688173,0.07849293563579278,0.110752688172043,0.0,-0.1807777782984919,0.011264245044652609,0.04808032669954983,-0.0365772194479454,-0.11313156107412639,0.0793494143945161,-0.19179257268184519,0.3895158321375544,373.0,0.3541666666666667,373.0,0.3541666666666667
484530018582,"POLYGON ((-97.594054 30.466055, -97.59232999999999 30.471268, -97.591865 30.471708, -97.591662 30.47218, -97.589805 30.470047, -97.587029 30.468705, -97.574702 30.462882, -97.556839 30.454558, -97.557954 30.452818, -97.56281199999999 30.445243, -97.56882899999999 30.435836, -97.57008599999999 30.433871, -97.57866799999999 30.420187, -97.579179 30.419439, -97.58757199999999 30.423349, -97.593154 30.444557, -97.59375999999999 30.447549, -97.59398 30.450029, -97.594054 30.466055))",1481.4235294117648,-203600.0,32.3,-27756.0,3.38,0.7287937092186716,0.08398862305504434,0.18671574368412247,0.04003724394785847,0.0429481850928235,0.037342841058359916,0.040737148399612025,0.11385199240986717,0.5720261000501924,0.49692854833494987,0.031638418079096044,0.23289275556299147,0.0,0.0,0.0,0.051745964764215634,0.0,0.04745762711864407,-0.0384180790960452,0.08729388942774007,0.08192090395480225,0.0,-0.024604304992039385,0.15915741919369092,-0.09779780607411051,-0.1246914418445284,-0.26504124200761164,0.16068848438156638,-0.19228889134303265,0.3893082787038511,374.0,0.3524305555555556,348.0,0.3975694444444444
484530002031,"POLYGON ((-97.740039 30.30995, -97.737571 30.313464, -97.74156699999999 30.315401, -97.73956099999999 30.318595, -97.73754699999999 30.317658, -97.73400799999999 30.32328, -97.73187899999999 30.322182, -97.733537 30.319415, -97.731133 30.318265, -97.73222299999999 30.316499, -97.73297599999999 30.310843, -97.73579599999999 30.30639, -97.738147 30.302741, -97.74311 30.305195, -97.740039 30.30995))",1674.0,-414126.2527881041,25.6,-34956.0,1.86,0.6794520547945205,0.057534246575342465,0.038356164383561646,0.09486166007905138,0.040735873850197106,0.0,0.0,0.3225806451612903,0.5835616438356165,0.5094614264919942,0.061285500747384154,0.14452054794520547,0.0,0.0,0.02391629297458894,0.07018927444794952,0.32886435331230285,1.0,-0.03886397608370702,0.048034934497816595,0.052316890881913304,0.1821515892420538,-0.20005550795786672,-0.006951064231985251,-0.18936765753018336,-0.12090943338770069,0.15819923208642497,0.1658456080200122,-0.19323882300129885,0.3889110307402445,375.0,0.3506944444444444,336.0,0.4184027777777778
484530022121,"POLYGON ((-97.62795199999999 30.29124, -97.622838 30.29926, -97.620842 30.302262, -97.620266 30.303158, -97.619805 30.303877, -97.61966299999999 30.304146, -97.61933599999999 30.304582, -97.618736 30.305595, -97.605379 30.326375, -97.60530199999999 30.326596, -97.60413 30.329145, -97.599615 30.336628, -97.59967499999999 30.337278, -97.599391 30.337504, -97.59138299999999 30.340537, -97.58580499999999 30.342595, -97.58549599999999 30.342587, -97.585521 30.342451, -97.584936 30.342056, -97.579042 30.341668, -97.577483 30.342032, -97.574913 30.342268, -97.57270699999999 30.342425, -97.56298 30.34181, -97.559646 30.341417, -97.56034199999999 30.338947, -97.55847899999999 30.337677, -97.560503 30.329675, -97.56075399999999 30.327362, -97.561262 30.323099, -97.56148899999999 30.322415, -97.56206 30.320767, -97.56443499999999 30.310173, -97.564318 30.306953, -97.56459199999999 30.305002, -97.56492299999999 30.302918, -97.568811 30.296439, -97.57031699999999 30.294017, -97.571288 30.290005, -97.57203899999999 30.289125, -97.574568 30.287971, -97.57610699999999 30.288081, -97.577929 30.288453, -97.57902999999999 30.288456, -97.583581 30.288556, -97.58789 30.288623, -97.588989 30.288467, -97.590463 30.287828, -97.59287999999999 30.286066, -97.59410299999999 30.284903, -97.595834 30.282257, -97.59625299999999 30.281643, -97.59677099999999 30.280835, -97.59995599999999 30.275877, -97.60136299999999 30.276284, -97.603262 30.276948, -97.610046 30.280253, -97.61290000000001 30.28219, -97.612791 30.282561, -97.61385399999999 30.282831, -97.61836199999999 30.285108, -97.622258 30.287, -97.622795 30.287395, -97.625428 30.289331, -97.62795199999999 30.29124))",1438.0,-111900.0,24.1,-19176.0,4.22,0.49033816425120774,0.0,0.358695652173913,0.055201698513800426,0.23880597014925373,0.1460122699386503,0.02247191011235955,0.2631578947368421,0.4468599033816425,0.5617977528089888,0.15816326530612246,0.5277777777777778,0.0,0.0,0.04081632653061224,0.17632850241545894,0.08695652173913043,0.15816326530612246,-0.05102040816326531,0.1752808988764045,0.10204081632653061,0.0,0.21011552761708313,0.052215072331746305,-0.2580531079198787,0.12206202787698864,-0.2936507050545313,-0.031181322312008916,-0.19849250746060076,0.38671401431834934,376.0,0.3489583333333333,242.0,0.5815972222222222
484530017385,"POLYGON ((-97.867919 30.209847, -97.865977 30.210909, -97.86142099999999 30.217934, -97.85884 30.219182, -97.857805 30.220504, -97.850955 30.217178, -97.847223 30.217579, -97.845883 30.216926, -97.845399 30.216635, -97.84679 30.216691, -97.84811599999999 30.216771, -97.84972999999999 30.216706, -97.851558 30.21615, -97.853201 30.215209, -97.85503 30.214034, -97.85749799999999 30.212087, -97.86115599999999 30.208182, -97.863197 30.208814, -97.86745999999999 30.207828, -97.869337 30.20793, -97.867919 30.209847))",929.0,-265800.0,41.0,-42825.0,2.18,0.6228467815049864,0.010879419764279238,0.030825022665457842,0.0,0.024934383202099737,0.0,0.08135593220338982,0.29559748427672955,0.5394378966455122,0.48135593220338985,0.09270216962524655,0.18676337262012693,0.0,0.0,0.1203155818540434,0.0750396082385136,0.07162284678150499,0.46942800788954636,-0.11834319526627218,0.07288135593220339,0.1341222879684418,0.0,-0.18973558275029154,-0.014279535317648844,-0.003526243679647476,-0.029430264877515818,0.004398502241883201,0.032074637503195044,-0.20049848688002542,0.38587514214005225,377.0,0.3472222222222222,444.0,0.2309027777777778
484530017721,"POLYGON ((-97.85716099999999 30.131196, -97.848709 30.138246, -97.84725 30.140453, -97.84661 30.141033, -97.846688 30.141121, -97.84749099999999 30.142035, -97.84693899999999 30.142584, -97.84710299999999 30.149461, -97.84611599999999 30.149475, -97.838036 30.149628, -97.83627199999999 30.149668, -97.833198 30.149737, -97.833175 30.149111, -97.833117 30.147451, -97.83295099999999 30.142056, -97.83296799999999 30.140522, -97.82999 30.140571, -97.83227099999999 30.130544, -97.83225899999999 30.126995, -97.83216 30.121315, -97.83402799999999 30.114566, -97.83465 30.114996, -97.845826 30.123019, -97.84726599999999 30.124099, -97.853994 30.128931, -97.85716099999999 30.131196))",1413.0,-196400.0,33.4,-41107.0,2.86,0.6820936639118458,0.05399449035812672,0.07988980716253444,0.18202247191011237,0.015965166908563134,0.017603634298693924,0.010073260073260074,0.34334763948497854,0.5851239669421487,0.49633699633699635,0.30126182965299686,0.30303030303030304,0.0480295566502463,0.0,0.0,0.11763122476446837,0.03801652892561983,0.07255520504731862,-0.19558359621451105,0.3141025641025641,0.0946372239747634,0.21921182266009853,-0.19500129257283338,-0.11277279030186546,-0.08911029454574175,0.2531983688122953,-0.18930266988807987,0.13228960435653359,-0.20069907413969162,0.3857912593893992,378.0,0.3454861111111111,205.5,0.6449652777777778
484530017743,"POLYGON ((-97.862819 30.156237, -97.862595 30.15687, -97.86133699999999 30.158042, -97.8601 30.158293, -97.859977 30.158841, -97.86007599999999 30.161558, -97.860159 30.16302, -97.860191 30.164126, -97.85702599999999 30.163603, -97.854393 30.164011, -97.853926 30.161986, -97.85217299999999 30.161875, -97.85177899999999 30.160291, -97.85019199999999 30.160263, -97.85019799999999 30.158882, -97.85175 30.158885, -97.852268 30.155177, -97.85557 30.153162, -97.85455999999999 30.152954, -97.854539 30.15165, -97.85176799999999 30.149357, -97.85873599999999 30.147189, -97.85942399999999 30.149009, -97.86200799999999 30.149882, -97.86233799999999 30.152264, -97.862437 30.152415, -97.86318 30.153848, -97.862819 30.156237))",1712.710455764075,-280800.0,35.4,-41245.0,3.33,0.7623803578859759,0.039950062421972535,0.033707865168539325,0.0,0.02314165497896213,0.024816176470588234,0.01310483870967742,0.04962779156327544,0.575946733250104,0.4435483870967742,0.038834951456310676,0.29130253849354976,0.0,0.0,0.0,0.09409348955187824,0.015397419891801914,0.08737864077669903,-0.2510402219140083,0.07258064516129033,0.22330097087378642,0.02830188679245283,0.1081953274500714,-0.10125539818215827,-0.053817817353117046,-0.1182867763978158,-0.20225072067169594,0.16549982542488306,-0.2019155597298326,0.38528254234724674,379.0,0.34375,410.0,0.2899305555555556
484530017193,"POLYGON ((-97.796826 30.349986, -97.79190699999999 30.358063, -97.79135199999999 30.359289, -97.789124 30.359201, -97.78776599999999 30.358873, -97.785625 30.357886, -97.78303199999999 30.355854, -97.78239099999999 30.353519, -97.783266 30.352317, -97.78514199999999 30.351226, -97.78550899999999 30.348388, -97.78484499999999 30.346744, -97.785365 30.344752, -97.78484499999999 30.343606, -97.78230599999999 30.341692, -97.77694699999999 30.341214, -97.769639 30.341315, -97.76860699999999 30.341006, -97.770377 30.340897, -97.77214099999999 30.339102, -97.775447 30.338164, -97.77584399999999 30.335614, -97.776388 30.33643, -97.77645299999999 30.336667, -97.776568 30.336812, -97.77666499999999 30.336888, -97.77696 30.33705, -97.777323 30.337155, -97.77725099999999 30.335186, -97.779428 30.33248, -97.78103899999999 30.332416, -97.78132599999999 30.333866, -97.787031 30.343229, -97.78858199999999 30.344223, -97.79472699999999 30.348935, -97.79673799999999 30.349949, -97.796826 30.349986))",1625.0,-528900.0,51.7,-106776.0,2.15,0.805186170212766,0.026595744680851064,0.005319148936170213,0.01639344262295082,0.0,0.0,0.0,0.1223021582733813,0.5738031914893617,0.4855555555555556,0.045845272206303724,0.14361702127659576,0.0,0.0,0.0,0.030108588351431393,0.005319148936170213,0.24212034383954154,-0.3108882521489971,0.008888888888888889,0.3223495702005731,0.02920723226703755,-0.10128526413068158,-0.29836352269445654,0.22144618965380106,-0.10677268540295563,-0.006130934649662824,0.08858901857297166,-0.2025171986509838,0.38503094547269895,380.0,0.3420138888888889,524.0,0.0920138888888889
484530017073,"POLYGON ((-97.75089699999999 30.380228, -97.74459499999999 30.383245, -97.742971 30.381232, -97.73891999999999 30.379274, -97.738299 30.379988, -97.736176 30.378682, -97.73652 30.377579, -97.73960599999999 30.370436, -97.741362 30.372028, -97.740567 30.374148, -97.743116 30.37665, -97.74650000000001 30.377134, -97.75089699999999 30.380228))",1258.0,-397800.0,34.0,-42939.0,2.39,0.7198321091290661,0.0,0.0,0.24731182795698925,0.01876675603217158,0.0,0.0,0.21153846153846154,0.4963273871983211,0.48775510204081635,0.02756892230576441,0.10912906610703044,0.0,0.0,0.0,0.07852044127190136,0.08709338929695698,0.47619047619047616,-0.07769423558897243,0.1816326530612245,0.3433583959899749,0.19066937119675456,-0.19791122215708046,0.015554324966603868,0.014425379538509737,-0.07480754102336801,-0.002895323430928019,0.03509288150215331,-0.2105415006041096,0.3816752960609705,381.0,0.3402777777777778,413.0,0.2847222222222222
484530009012,"POLYGON ((-97.734037 30.267646, -97.732996 30.270465, -97.720519 30.266065, -97.71929399999999 30.265635, -97.720956 30.265006, -97.722112 30.262577, -97.727993 30.264657, -97.728882 30.264945, -97.72908299999999 30.265018, -97.730069 30.265321, -97.730335 30.265426, -97.731122 30.265662, -97.731718 30.265913, -97.73437199999999 30.266732, -97.734037 30.267646))",1515.0,-272500.0,26.6,-33355.0,1.95,0.53156146179402,0.02823920265780731,0.16029900332225913,0.12420785804816223,0.09436619718309859,0.0049833887043189366,0.03473227206946455,0.6862745098039216,0.4925249169435216,0.45875542691751087,0.12955465587044535,0.2691029900332226,0.0,0.0,0.11336032388663968,0.21801385681293303,0.18106139438085328,0.8319838056680162,-0.008097165991902834,0.19536903039073805,0.0931174089068826,0.03137254901960784,-0.25269716764918443,0.041905635439019734,-0.15514258965565447,0.07957342517287068,0.10725044608507929,-0.03258892403903798,-0.2116991746469072,0.3811911731748453,382.0,0.3385416666666667,226.0,0.609375
484530003053,"POLYGON ((-97.728252 30.322948, -97.72113 30.319552, -97.720517 30.318764, -97.72118599999999 30.317708, -97.72287 30.315682, -97.72548599999999 30.316343, -97.730818 30.318694, -97.728252 30.322948))",874.0,-278400.0,28.6,-28004.0,1.89,0.5898141775636614,0.015141087405368204,0.019270474879559532,0.05790838375108038,0.061375661375661375,0.019580419580419582,0.01651376146788991,0.0,0.5567790777701308,0.5330275229357798,0.0,0.20784583620096353,0.0,0.0,0.09362808842652796,0.15676668707899571,0.3420509291121817,0.7724317295188556,-0.018205461638491547,0.25688073394495414,0.02340702210663199,0.051787916152897656,-0.17773669768691452,0.09250270195744664,-0.19437441409462827,-0.15865414160784774,0.11386654640342475,0.11195424415253323,-0.21244176087598593,0.3808806341326555,383.0,0.3368055555555556,361.0,0.375
