index,B16004_056E,state,county,tract,block group,B01001_025E,B25064_001E,B01001_023E,B11005_003E,B01001_024E,B16004_040E,B16004_017E,B23025_003E,B27001_048E,B03002_012E,B03002_005E,C24010_068E,B25010_001E,B01001_048E,B27001_042E,B16004_022E,B15003_015E,B01001_021E,B11005_005E,B01001_046E,B27001_005E,B27001_029E,B15003_003E,B16004_034E,B15003_008E,B16004_062E,B15003_007E,B27001_051E,B27001_023E,B01001_001E,C24010_019E,B16004_051E,B15003_006E,B25024_010E,B25002_001E,B01001_045E,B16004_039E,B27001_001E,B15003_016E,B16004_001E,B11001_006E,B03002_001E,B16004_052E,B15003_001E,B16004_066E,B27001_026E,B27001_057E,B27001_020E,B16004_035E,B25024_001E,C24010_038E,B01001_049E,B01001_003E,B25003_003E,C24010_055E,B27001_008E,B16004_044E,B03002_006E,B15003_002E,B01001_022E,B17021_002E,B16004_007E,C24010_001E,B25077_001E,B15003_009E,B16004_030E,B19001_001E,B27001_017E,B19001_017E,B01001_044E,B27001_054E,B17021_001E,B15003_011E,B03002_004E,B01001_020E,B16004_061E,B01002_001E,B27001_045E,B16004_029E,B23025_005E,B16004_023E,B11001_001E,B15003_014E,B27001_033E,B25044_003E,B15003_005E,B19055_002E,B15003_004E,B16004_045E,B16004_012E,B01001_026E,B15003_010E,B16004_013E,B19055_001E,B25044_001E,B25002_003E,B25003_001E,B27001_011E,C24010_032E,B19301_001E,B15003_013E,B27001_039E,B16004_008E,B15003_012E,B16004_018E,B01001_027E,B01001_047E,B27001_014E,B27001_036E,B16004_057E,B25044_010E,B16004_067E,bg_fips,tract_fips,country_fips,county_fips,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,NAMELSAD,LSAD,ALAND,AWATER,geometry
484530422002,0.0,48,453,042200,2,0.0,1441.0,0.0,84.0,0.0,0.0,0.0,663.0,65.0,290.0,0.0,0.0,1.72,0.0,48.0,0.0,48.0,0.0,72.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.0,33.0,0.0,0.0,0.0,528.0,67.0,0.0,3715.0,0.0,862.0,90.0,908.0,0.0,786.0,0.0,0.0,0.0,66.0,0.0,528.0,316.0,0.0,27.0,229.0,69.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,663.0,234800.0,0.0,0.0,528.0,24.0,0.0,0.0,0.0,908.0,28.0,88.0,0.0,0.0,43.4,96.0,33.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,509.0,0.0,0.0,528.0,528.0,0.0,528.0,0.0,13.0,42607.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,134.0,39.0,0.0,30.0,0.0,484530422002,48453042200,48453,48453,48,453,042200,2,1500000US484530422002,484530422002,2,Block Group 2,BG,415848,0,"POLYGON ((-97.704605 30.413264, -97.700912 30.418295, -97.698599 30.417223, -97.698263 30.416975, -97.69813600000001 30.417011, -97.696012 30.415939, -97.695888 30.415821, -97.69659 30.412153, -97.699816 30.410278, -97.701482 30.411912, -97.70399500000001 30.412775, -97.704605 30.413264))"
484530422003,0.0,48,453,042200,3,0.0,1195.0,0.0,217.0,0.0,0.0,0.0,1336.0,65.0,274.0,0.0,0.0,2.02,0.0,48.0,0.0,0.0,0.0,16.0,67.0,0.0,0.0,0.0,20.0,19.0,0.0,0.0,0.0,0.0,2081.0,185.0,29.0,0.0,60.0,1144.0,0.0,0.0,3715.0,0.0,1888.0,83.0,2081.0,0.0,1547.0,0.0,0.0,0.0,66.0,19.0,1144.0,570.0,29.0,38.0,998.0,88.0,0.0,0.0,590.0,0.0,0.0,56.0,0.0,1308.0,431944.125,0.0,0.0,1031.0,24.0,0.0,0.0,0.0,2081.0,0.0,239.0,0.0,0.0,30.6,96.0,42.0,28.0,0.0,1031.0,18.0,0.0,33.0,0.0,96.0,0.0,0.0,0.0,1017.0,0.0,0.0,1031.0,1031.0,113.0,1031.0,0.0,36.0,36361.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,134.0,39.0,0.0,89.0,0.0,484530422003,48453042200,48453,48453,48,453,042200,3,1500000US484530422003,484530422003,3,Block Group 3,BG,299463,0,"POLYGON ((-97.699816 30.410278, -97.69659 30.412153, -97.695888 30.415821, -97.693253 30.4145, -97.690577 30.413312, -97.690686 30.413184, -97.692615 30.41134, -97.69618800000001 30.410294, -97.69707099999999 30.408281, -97.698384 30.408606, -97.699816 30.410278))"
484530423001,14.0,48,453,042300,1,0.0,1756.0,9.0,397.0,10.0,0.0,0.0,1375.0,28.0,740.0,0.0,0.0,2.44,0.0,52.0,0.0,0.0,47.0,16.0,14.0,33.0,0.0,0.0,9.0,0.0,0.0,0.0,39.0,0.0,2132.0,6.0,0.0,0.0,0.0,894.0,31.0,0.0,3651.0,0.0,1879.0,16.0,2132.0,0.0,1560.0,0.0,0.0,0.0,46.0,0.0,894.0,592.0,0.0,74.0,160.0,42.0,45.0,0.0,115.0,14.0,11.0,107.0,0.0,1355.0,283000.0,0.0,0.0,875.0,19.0,108.0,20.0,0.0,2132.0,0.0,27.0,9.0,0.0,32.8,62.0,0.0,20.0,0.0,875.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,1010.0,0.0,0.0,875.0,875.0,19.0,875.0,18.0,52.0,49577.0,0.0,21.0,0.0,0.0,0.0,179.0,18.0,63.0,33.0,0.0,0.0,0.0,484530423001,48453042300,48453,48453,48,453,042300,1,1500000US484530423001,484530423001,1,Block Group 1,BG,988473,5957,"POLYGON ((-97.686599 30.4458, -97.681427 30.453273, -97.680454 30.454179, -97.679174 30.455226, -97.676393 30.453972, -97.678382 30.450192, -97.67626799999999 30.447552, -97.67609299999999 30.445953, -97.67492799999999 30.442365, -97.67589099999999 30.440581, -97.677544 30.441278, -97.67877900000001 30.440668, -97.67885800000001 30.440923, -97.679554 30.442152, -97.682282 30.441836, -97.683093 30.441731, -97.683807 30.444124, -97.686599 30.4458))"
484530423002,0.0,48,453,042300,2,17.0,1474.0,0.0,231.0,0.0,0.0,0.0,833.0,28.0,554.0,0.0,44.0,2.8,6.0,52.0,0.0,0.0,36.0,143.0,32.0,33.0,0.0,0.0,16.0,0.0,0.0,0.0,39.0,0.0,1519.0,103.0,0.0,0.0,0.0,541.0,7.0,0.0,3651.0,6.0,1400.0,153.0,1519.0,0.0,1097.0,0.0,0.0,0.0,46.0,0.0,541.0,364.0,17.0,88.0,212.0,68.0,45.0,0.0,0.0,0.0,9.0,201.0,0.0,818.0,261100.0,17.0,0.0,541.0,19.0,9.0,12.0,0.0,1519.0,0.0,281.0,8.0,0.0,36.0,62.0,67.0,15.0,0.0,541.0,0.0,0.0,11.0,0.0,112.0,0.0,0.0,0.0,757.0,20.0,0.0,541.0,541.0,0.0,541.0,18.0,19.0,34265.0,0.0,21.0,0.0,0.0,0.0,31.0,17.0,63.0,33.0,0.0,35.0,0.0,484530423002,48453042300,48453,48453,48,453,042300,2,1500000US484530423002,484530423002,2,Block Group 2,BG,543841,0,"POLYGON ((-97.685412 30.438954, -97.683787 30.439752, -97.68366899999999 30.439834, -97.683267 30.440279, -97.683176 30.440591, -97.683093 30.441731, -97.682282 30.441836, -97.679554 30.442152, -97.67885800000001 30.440923, -97.67877900000001 30.440668, -97.677544 30.441278, -97.67589099999999 30.440581, -97.67633600000001 30.439286, -97.676244 30.438654, -97.675849 30.437194, -97.674972 30.435953, -97.67719099999999 30.435054, -97.680463 30.434908, -97.68413 30.437042, -97.68488600000001 30.438063, -97.685412 30.438954))"
484530424001,0.0,48,453,042400,1,0.0,1769.0,12.0,583.0,19.0,0.0,0.0,2873.0,65.0,952.0,0.0,0.0,3.27,29.0,34.0,0.0,59.0,25.0,179.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4879.0,112.0,0.0,0.0,0.0,1525.0,9.0,73.0,10197.0,57.0,4432.0,178.0,4879.0,30.0,3321.0,131.0,0.0,0.0,36.0,0.0,1525.0,1388.0,30.0,239.0,171.0,98.0,67.0,74.0,586.0,1.0,130.0,278.0,0.0,2741.0,269400.0,0.0,0.0,1491.0,73.0,152.0,1.0,0.0,4879.0,0.0,1185.0,31.0,0.0,38.2,27.0,37.0,132.0,0.0,1491.0,29.0,0.0,0.0,0.0,403.0,0.0,0.0,0.0,2549.0,0.0,0.0,1491.0,1491.0,34.0,1491.0,42.0,0.0,38459.0,14.0,12.0,0.0,97.0,0.0,208.0,15.0,129.0,49.0,0.0,0.0,0.0,484530424001,48453042400,48453,48453,48,453,042400,1,1500000US484530424001,484530424001,1,Block Group 1,BG,15203205,9242,"POLYGON ((-97.616651 30.356854, -97.614121 30.361019, -97.613276 30.364532, -97.61309799999999 30.36839, -97.613035 30.368595, -97.61220899999999 30.371558, -97.61205 30.372122, -97.610015 30.375349, -97.608485 30.378006, -97.608402 30.378144, -97.60680499999999 30.380564, -97.60614700000001 30.381326, -97.605397 30.381902, -97.60243 30.383341, -97.60195299999999 30.38375, -97.595868 30.393596, -97.594294 30.395991, -97.593501 30.396573, -97.589805 30.395465, -97.584883 30.403238, -97.58357700000001 30.405303, -97.582627 30.40211, -97.57927599999999 30.392739, -97.579035 30.390865, -97.579035 30.387506, -97.579573 30.38443, -97.582489 30.375334, -97.583651 30.369773, -97.584788 30.364657, -97.58806300000001 30.359298, -97.592506 30.352475, -97.593422 30.351037, -97.594173 30.348252, -97.59401699999999 30.346251, -97.59311 30.343879, -97.59138299999999 30.340537, -97.59174 30.340411, -97.59946600000001 30.337467, -97.604406 30.335608, -97.60743100000001 30.334799, -97.60824700000001 30.337004, -97.60953600000001 30.338419, -97.61241800000001 30.34013, -97.613223 30.342111, -97.613956 30.348699, -97.616522 30.35415, -97.61688100000001 30.355503, -97.616651 30.356854))"
484530424002,0.0,48,453,042400,2,0.0,2725.3548387096776,0.0,598.0,0.0,13.0,0.0,1824.0,65.0,860.0,29.0,0.0,2.92,0.0,34.0,0.0,82.0,0.0,95.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,33.0,3084.0,39.0,0.0,10.0,0.0,1057.0,0.0,10.0,10197.0,60.0,2652.0,107.0,3084.0,0.0,1977.0,0.0,0.0,0.0,36.0,42.0,1057.0,575.0,0.0,116.0,28.0,41.0,67.0,0.0,777.0,57.0,0.0,95.0,0.0,1811.0,261100.0,0.0,0.0,1057.0,73.0,118.0,0.0,0.0,3084.0,0.0,809.0,32.0,0.0,31.1,27.0,45.0,13.0,0.0,1057.0,20.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1330.0,0.0,0.0,1057.0,1057.0,0.0,1057.0,42.0,0.0,40185.0,0.0,12.0,0.0,0.0,0.0,316.0,0.0,129.0,49.0,0.0,0.0,0.0,484530424002,48453042400,48453,48453,48,453,042400,2,1500000US484530424002,484530424002,2,Block Group 2,BG,9941945,0,"POLYGON ((-97.64534399999999 30.352508, -97.641012 30.353077, -97.639053 30.35277, -97.636544 30.354954, -97.63556 30.355842, -97.630775 30.360149, -97.62969 30.362944, -97.628511 30.362909, -97.624067 30.364518, -97.62118599999999 30.365006, -97.61989800000001 30.365212, -97.61622800000001 30.366214, -97.614504 30.368683, -97.61309799999999 30.36839, -97.613276 30.364532, -97.614121 30.361019, -97.616651 30.356854, -97.61688100000001 30.355503, -97.616522 30.35415, -97.613956 30.348699, -97.613223 30.342111, -97.61241800000001 30.34013, -97.60953600000001 30.338419, -97.60824700000001 30.337004, -97.60743100000001 30.334799, -97.60763900000001 30.334745, -97.618498 30.33181, -97.62144000000001 30.331146, -97.622609 30.330996, -97.62321799999999 30.330933, -97.623604 30.330906, -97.643998 30.329539, -97.64407199999999 30.330424, -97.645228 30.343218, -97.64534399999999 30.352508))"
484530424003,0.0,48,453,042400,3,0.0,1919.7196261682243,0.0,71.0,0.0,0.0,0.0,387.0,65.0,367.0,0.0,0.0,3.14,10.0,34.0,0.0,19.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,718.0,44.0,0.0,0.0,42.0,287.0,0.0,0.0,10197.0,0.0,683.0,45.0,718.0,0.0,511.0,0.0,0.0,0.0,36.0,0.0,287.0,188.0,25.0,24.0,0.0,22.0,67.0,0.0,27.0,0.0,12.0,44.0,0.0,355.0,225700.0,0.0,0.0,224.0,73.0,26.0,0.0,0.0,703.0,25.0,143.0,0.0,0.0,36.5,27.0,0.0,32.0,0.0,224.0,0.0,0.0,20.0,0.0,100.0,0.0,0.0,0.0,336.0,0.0,0.0,224.0,224.0,63.0,224.0,42.0,0.0,35953.0,0.0,12.0,0.0,0.0,0.0,11.0,0.0,129.0,49.0,0.0,0.0,0.0,484530424003,48453042400,48453,48453,48,453,042400,3,1500000US484530424003,484530424003,3,Block Group 3,BG,24833931,16608,"POLYGON ((-97.583651 30.369773, -97.582489 30.375334, -97.579573 30.38443, -97.579035 30.387506, -97.579035 30.390865, -97.57927599999999 30.392739, -97.582627 30.40211, -97.58357700000001 30.405303, -97.58311999999999 30.406026, -97.576139 30.417006, -97.56501299999999 30.411694, -97.564808 30.411595, -97.562129 30.410315, -97.560948 30.409704, -97.56084199999999 30.409234, -97.561114 30.408099, -97.556504 30.405818, -97.54608500000001 30.400911, -97.545439 30.400974, -97.541405 30.407476, -97.540402 30.407002, -97.53272699999999 30.403304, -97.525239 30.399755, -97.520011 30.397799, -97.52264599999999 30.393259, -97.52306 30.385028, -97.524164 30.383388, -97.525496 30.381406, -97.527823 30.377716, -97.52911899999999 30.375769, -97.530866 30.373015, -97.5313 30.372144, -97.53167999999999 30.370622, -97.53179299999999 30.369097, -97.53208100000001 30.36395, -97.532633 30.359728, -97.534218 30.356652, -97.53530000000001 30.356398, -97.539778 30.358572, -97.53947599999999 30.358935, -97.55101000000001 30.362378, -97.55607500000001 30.36391, -97.56107299999999 30.365421, -97.562984 30.363279, -97.563614 30.364247, -97.568133 30.368, -97.56995999999999 30.371694, -97.574518 30.374147, -97.58071200000001 30.377049, -97.582067 30.372527, -97.582621 30.369609, -97.583651 30.369773))"
484530424004,0.0,48,453,042400,4,11.0,1725.212389380531,41.0,205.0,0.0,0.0,0.0,804.0,65.0,288.0,0.0,0.0,2.74,0.0,34.0,0.0,10.0,13.0,33.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1531.0,0.0,0.0,0.0,0.0,684.0,20.0,0.0,10197.0,21.0,1435.0,0.0,1531.0,0.0,1165.0,0.0,0.0,0.0,36.0,0.0,684.0,409.0,10.0,72.0,77.0,10.0,67.0,0.0,19.0,40.0,35.0,0.0,0.0,804.0,270000.0,0.0,0.0,559.0,73.0,72.0,52.0,0.0,1531.0,0.0,374.0,19.0,0.0,40.8,27.0,19.0,0.0,0.0,559.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,808.0,0.0,0.0,559.0,559.0,125.0,559.0,42.0,0.0,41367.0,0.0,12.0,0.0,11.0,0.0,24.0,31.0,129.0,49.0,0.0,0.0,0.0,484530424004,48453042400,48453,48453,48,453,042400,4,1500000US484530424004,484530424004,4,Block Group 4,BG,11049403,0,"POLYGON ((-97.594173 30.348252, -97.593422 30.351037, -97.592506 30.352475, -97.58806300000001 30.359298, -97.584788 30.364657, -97.583651 30.369773, -97.582621 30.369609, -97.582067 30.372527, -97.58071200000001 30.377049, -97.574518 30.374147, -97.56995999999999 30.371694, -97.568133 30.368, -97.563614 30.364247, -97.562984 30.363279, -97.56107299999999 30.365421, -97.55607500000001 30.36391, -97.55101000000001 30.362378, -97.53947599999999 30.358935, -97.539778 30.358572, -97.53530000000001 30.356398, -97.534218 30.356652, -97.536778 30.352203, -97.538505 30.349401, -97.546627 30.349231, -97.55593500000001 30.348946, -97.559335 30.348721, -97.562001 30.348281, -97.563759 30.347931, -97.574665 30.345572, -97.580038 30.344412, -97.580502 30.344292, -97.58407099999999 30.343264, -97.59138299999999 30.340537, -97.59311 30.343879, -97.59401699999999 30.346251, -97.594173 30.348252))"
484530425001,0.0,48,453,042500,1,0.0,1467.7402597402597,6.0,61.0,0.0,0.0,0.0,213.0,14.0,181.0,0.0,0.0,2.93,6.0,34.0,0.0,4.0,17.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,72.0,227.0,19.0,0.0,4521.0,5.0,489.0,7.0,550.0,0.0,342.0,0.0,0.0,0.0,9.0,0.0,227.0,66.0,6.0,34.0,15.0,24.0,0.0,0.0,0.0,0.0,13.0,17.0,0.0,206.0,350000.0,7.0,0.0,188.0,24.0,9.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,38.6,0.0,19.0,7.0,0.0,188.0,0.0,26.0,22.0,0.0,62.0,0.0,0.0,0.0,249.0,0.0,0.0,188.0,188.0,39.0,188.0,22.0,26.0,32023.0,44.0,22.0,0.0,6.0,0.0,27.0,12.0,85.0,10.0,0.0,0.0,0.0,484530425001,48453042500,48453,48453,48,453,042500,1,1500000US484530425001,484530425001,1,Block Group 1,BG,40042299,17328,"POLYGON ((-97.553926 30.458908, -97.553417 30.460056, -97.551269 30.463302, -97.550493 30.463181, -97.55015899999999 30.463316, -97.548253 30.466286, -97.545886 30.470027, -97.54159300000001 30.476871, -97.54050100000001 30.478639, -97.53948099999999 30.478374, -97.52815099999999 30.475434, -97.52711600000001 30.474646, -97.523971 30.472175, -97.522357 30.476381, -97.510862 30.485265, -97.50479 30.481095, -97.502551 30.480567, -97.501374 30.477923, -97.50134799999999 30.477292, -97.49833 30.476619, -97.497277 30.476335, -97.489092 30.473292, -97.488702 30.473131, -97.486429 30.469473, -97.48012300000001 30.470432, -97.477851 30.469542, -97.47550200000001 30.467145, -97.471326 30.466974, -97.466917 30.46519, -97.467304 30.464286, -97.468969 30.457468, -97.470077 30.453779, -97.47389800000001 30.447794, -97.47911000000001 30.439504, -97.480453 30.437955, -97.483031 30.43639, -97.48513 30.435889, -97.491787 30.435571, -97.49373900000001 30.435141, -97.49694599999999 30.432935, -97.50175900000001 30.425379, -97.50981 30.41397, -97.513031 30.408881, -97.519935 30.397918, -97.520011 30.397799, -97.525239 30.399755, -97.53272699999999 30.403304, -97.540402 30.407002, -97.541405 30.407476, -97.53991600000001 30.410366, -97.54111 30.4113, -97.541393 30.411885, -97.53286199999999 30.425523, -97.53195599999999 30.42695, -97.530621 30.429052, -97.527794 30.433328, -97.522961 30.440888, -97.523036 30.441423, -97.53764700000001 30.448301, -97.540024 30.449448, -97.540521 30.450205, -97.541197 30.450863, -97.542799 30.45164, -97.547741 30.453945, -97.551399 30.455656, -97.55481899999999 30.45719, -97.553926 30.458908))"
484530425002,0.0,48,453,042500,2,0.0,1288.0,0.0,233.0,0.0,25.0,0.0,603.0,14.0,37.0,0.0,0.0,2.6,0.0,34.0,0.0,0.0,0.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,4521.0,0.0,811.0,17.0,950.0,0.0,577.0,0.0,0.0,0.0,9.0,0.0,366.0,201.0,0.0,0.0,51.0,15.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,588.0,340600.0,0.0,0.0,366.0,24.0,0.0,0.0,0.0,950.0,0.0,590.0,0.0,0.0,30.0,0.0,8.0,15.0,0.0,366.0,10.0,26.0,0.0,0.0,30.0,0.0,0.0,0.0,542.0,0.0,0.0,366.0,366.0,0.0,366.0,22.0,0.0,33215.0,0.0,22.0,0.0,0.0,0.0,139.0,0.0,85.0,10.0,0.0,0.0,0.0,484530425002,48453042500,48453,48453,48,453,042500,2,1500000US484530425002,484530425002,2,Block Group 2,BG,9422257,12674,"POLYGON ((-97.57866799999999 30.420187, -97.57442500000001 30.427007, -97.57439599999999 30.427052, -97.57059599999999 30.433064, -97.570086 30.433871, -97.56893700000001 30.435669, -97.567357 30.438098, -97.567261 30.438052, -97.55416700000001 30.431715, -97.55373899999999 30.431508, -97.552413 30.42978, -97.54159900000001 30.424999, -97.54104700000001 30.425073, -97.53864900000001 30.428077, -97.53286199999999 30.425523, -97.541393 30.411885, -97.54111 30.4113, -97.53991600000001 30.410366, -97.541405 30.407476, -97.545439 30.400974, -97.54608500000001 30.400911, -97.556504 30.405818, -97.561114 30.408099, -97.56084199999999 30.409234, -97.560948 30.409704, -97.562129 30.410315, -97.564808 30.411595, -97.56501299999999 30.411694, -97.576139 30.417006, -97.576087 30.417072, -97.57588199999999 30.417522, -97.579179 30.419439, -97.57866799999999 30.420187))"
484530425003,0.0,48,453,042500,3,0.0,1943.0,6.0,463.0,0.0,0.0,0.0,1726.0,14.0,783.0,129.0,0.0,2.94,11.0,34.0,0.0,9.0,13.0,94.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3021.0,32.0,0.0,0.0,18.0,1063.0,14.0,22.0,4521.0,9.0,2696.0,97.0,3021.0,0.0,1941.0,0.0,0.0,0.0,9.0,0.0,1063.0,847.0,0.0,189.0,101.0,133.0,0.0,0.0,319.0,13.0,6.0,101.0,0.0,1677.0,262000.0,0.0,0.0,1029.0,24.0,43.0,13.0,0.0,2998.0,18.0,385.0,13.0,9.0,33.4,0.0,15.0,49.0,0.0,1029.0,14.0,26.0,6.0,0.0,96.0,0.0,0.0,0.0,1604.0,0.0,0.0,1029.0,1029.0,34.0,1029.0,22.0,91.0,34819.0,0.0,22.0,0.0,11.0,0.0,136.0,26.0,85.0,10.0,0.0,0.0,0.0,484530425003,48453042500,48453,48453,48,453,042500,3,1500000US484530425003,484530425003,3,Block Group 3,BG,8488117,0,"POLYGON ((-97.567357 30.438098, -97.561514 30.447268, -97.557954 30.452818, -97.556839 30.454558, -97.55529199999999 30.456901, -97.55481899999999 30.45719, -97.551399 30.455656, -97.547741 30.453945, -97.542799 30.45164, -97.541197 30.450863, -97.540521 30.450205, -97.540024 30.449448, -97.53764700000001 30.448301, -97.523036 30.441423, -97.522961 30.440888, -97.527794 30.433328, -97.530621 30.429052, -97.53195599999999 30.42695, -97.53286199999999 30.425523, -97.53864900000001 30.428077, -97.54104700000001 30.425073, -97.54159900000001 30.424999, -97.552413 30.42978, -97.55373899999999 30.431508, -97.55416700000001 30.431715, -97.567261 30.438052, -97.567357 30.438098))"
484530426001,0.0,48,453,042600,1,19.0,1131.0,0.0,149.0,46.0,0.0,0.0,1032.0,49.0,615.0,0.0,0.0,2.2,29.0,79.0,0.0,0.0,10.0,24.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,24.0,1699.0,137.0,14.0,8.0,45.0,822.0,54.0,0.0,4130.0,32.0,1672.0,73.0,1699.0,0.0,1455.0,0.0,17.0,0.0,50.0,0.0,822.0,429.0,193.0,27.0,429.0,96.0,32.0,0.0,0.0,34.0,25.0,311.0,0.0,945.0,182300.0,0.0,10.0,773.0,193.0,0.0,23.0,0.0,1699.0,0.0,247.0,14.0,0.0,45.6,20.0,9.0,87.0,0.0,773.0,11.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,893.0,9.0,0.0,773.0,773.0,49.0,773.0,0.0,70.0,26792.0,9.0,19.0,0.0,0.0,0.0,0.0,9.0,148.0,91.0,0.0,169.0,0.0,484530426001,48453042600,48453,48453,48,453,042600,1,1500000US484530426001,484530426001,1,Block Group 1,BG,1114248,11348,"POLYGON ((-97.648748 30.460296, -97.648155 30.460835, -97.647137 30.46061, -97.644687 30.459528, -97.6444 30.459401, -97.644205 30.459275, -97.64400500000001 30.4592, -97.64300799999999 30.458763, -97.64281200000001 30.457832, -97.641194 30.457063, -97.639276 30.456925, -97.635958 30.455484, -97.63706000000001 30.452458, -97.639236 30.44868, -97.639149 30.447439, -97.640542 30.447203, -97.64826600000001 30.445971, -97.64825999999999 30.447784, -97.64536 30.452491, -97.645653 30.453731, -97.64734799999999 30.453727, -97.648172 30.454175, -97.644712 30.455702, -97.64483 30.456374, -97.649551 30.459089, -97.648748 30.460296))"
484530426002,0.0,48,453,042600,2,0.0,1449.0,14.0,351.0,24.0,0.0,0.0,1304.0,49.0,1278.0,32.0,0.0,2.45,8.0,79.0,0.0,105.0,9.0,82.0,28.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,75.0,24.0,2431.0,12.0,29.0,0.0,0.0,1056.0,12.0,15.0,4130.0,0.0,2229.0,80.0,2431.0,0.0,1721.0,0.0,17.0,0.0,50.0,0.0,1056.0,508.0,0.0,95.0,512.0,96.0,32.0,0.0,54.0,2.0,24.0,343.0,37.0,1292.0,137500.0,0.0,24.0,992.0,193.0,0.0,8.0,0.0,2431.0,0.0,243.0,25.0,0.0,36.8,20.0,266.0,12.0,0.0,992.0,6.0,0.0,33.0,0.0,82.0,0.0,0.0,0.0,1154.0,194.0,0.0,992.0,992.0,64.0,992.0,0.0,260.0,28605.0,95.0,19.0,0.0,12.0,0.0,107.0,12.0,148.0,91.0,0.0,22.0,0.0,484530426002,48453042600,48453,48453,48,453,042600,2,1500000US484530426002,484530426002,2,Block Group 2,BG,839587,0,"POLYGON ((-97.65604399999999 30.448923, -97.654387 30.451713, -97.654431 30.452272, -97.653609 30.452747, -97.651584 30.455879, -97.650863 30.457113, -97.649551 30.459089, -97.64483 30.456374, -97.644712 30.455702, -97.648172 30.454175, -97.64734799999999 30.453727, -97.645653 30.453731, -97.64536 30.452491, -97.64825999999999 30.447784, -97.64826600000001 30.445971, -97.649829 30.446016, -97.652053 30.446744, -97.65615200000001 30.448752, -97.65604399999999 30.448923))"
484530427001,0.0,48,453,042700,1,0.0,1712.0,0.0,400.0,10.0,0.0,0.0,1339.0,57.0,813.0,0.0,0.0,3.0,14.0,24.0,0.0,0.0,0.0,97.0,38.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,8.0,2432.0,121.0,0.0,0.0,0.0,807.0,26.0,152.0,5306.0,32.0,2246.0,129.0,2432.0,0.0,1596.0,0.0,0.0,0.0,33.0,7.0,807.0,569.0,4.0,93.0,107.0,114.0,80.0,0.0,527.0,8.0,21.0,9.0,0.0,1339.0,212700.0,0.0,0.0,807.0,83.0,75.0,37.0,0.0,2432.0,0.0,167.0,0.0,0.0,34.4,185.0,36.0,0.0,0.0,807.0,22.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,1193.0,0.0,0.0,807.0,807.0,0.0,807.0,71.0,77.0,35128.0,131.0,66.0,0.0,39.0,0.0,93.0,24.0,121.0,92.0,0.0,0.0,0.0,484530427001,48453042700,48453,48453,48,453,042700,1,1500000US484530427001,484530427001,1,Block Group 1,BG,799108,0,"POLYGON ((-97.647542 30.461364, -97.646309 30.46314, -97.644255 30.46212, -97.639894 30.461832, -97.638514 30.4607, -97.63308600000001 30.468504, -97.62988300000001 30.467009, -97.630752 30.465881, -97.633427 30.464093, -97.634263 30.462824, -97.634305 30.458275, -97.63545499999999 30.456271, -97.635958 30.455484, -97.639276 30.456925, -97.641194 30.457063, -97.64281200000001 30.457832, -97.64300799999999 30.458763, -97.64400500000001 30.4592, -97.644205 30.459275, -97.6444 30.459401, -97.644687 30.459528, -97.647137 30.46061, -97.648155 30.460835, -97.647542 30.461364))"
